"","Ecology1","Ecology2","p_value","mult_r_squared","effect_size","p_adj_bon","p_adj_holm","p_adj_hochberg","p_adj_hommel","p_adj_bh","p_adj_fdr","p_adj_by","p_adj_none"
"2228","omnivoretn1","herbivore_terrestrial1",8.43515479687085e-10,0.0482479154832428,-0.725605542591313,2.63514235854245e-06,2.50692800563002e-06,2.50692800563002e-06,2.50355394371127e-06,1.72231526702121e-08,1.72231526702121e-08,1.48536692064239e-07,8.43515479687085e-10
"2234","omnivoretn1","aquatic1",0.0189772169424836,0.00720127382848988,-0.207730460833502,1,1,0.999956867492758,0.999956867492758,0.119181759719847,0.119181759719847,1,0.0189772169424836
"2236","omnivoretn1","fCn",0.0411621160261961,0.00546018789567349,1.77570376575413,1,1,0.999956867492758,0.999956867492758,0.213555094413824,0.213555094413824,1,0.0411621160261961
"2237","omnivoretn1","fAn",0.000881547376010872,0.0144204951378969,1.40995152144692,1,1,0.999956867492758,0.999956867492758,0.00891247250051121,0.00891247250051121,0.0768633483478915,0.000881547376010872
"2238","omnivoretn1","fGn",0.0346552764454526,0.00584245570578917,-0.65945441122666,1,1,0.999956867492758,0.999956867492758,0.186339214484671,0.186339214484671,1,0.0346552764454526
"2239","omnivoretn1","ghahSkew",0.000272633276610534,0.0172488712346665,-0.404562805744428,0.851706356131308,0.77618693851019,0.77618693851019,0.726295048890463,0.00306369192852989,0.00306369192852989,0.0264220304656995,0.000272633276610534
"2240","omnivoretn1","Stg_Sac",9.22980800766027e-06,0.025492819389093,-0.957138858847845,0.0288339202159307,0.0268587413022914,0.0268587413022914,0.026489548981985,0.000134111256818282,0.000134111256818282,0.00115660836536729,9.22980800766027e-06
"2253","granivore1","forest1",1.86337923140378e-05,0.0237758805386671,-0.0826413776746304,0.0582119671890541,0.0540379977107096,0.0540379977107096,0.053218110848892,0.000258719854173574,0.000258719854173574,0.00223126346529747,1.86337923140378e-05
"2262","granivore1","rock1",0.000165028872221029,0.0184649016451702,0.194758578032924,0.515550196818495,0.47148748793548,0.47148748793548,0.451684023268956,0.00192369476424811,0.00192369476424811,0.0165904153724947,0.000165028872221029
"2264","granivore1","carnivore1",1.20837207728819e-06,0.0304700554078407,-0.112900024362676,0.00377495436944831,0.00354536367476355,0.00354536367476355,0.00351877948906321,1.97641590023472e-05,1.97641590023472e-05,0.000170450953774431,1.20837207728819e-06
"2265","granivore1","herbivore1",2.5195658892585e-09,0.0455782380458958,0.157710878067872,7.87112383804355e-06,7.47807155931923e-06,7.47807155931923e-06,7.47051286165145e-06,5.01345467391309e-08,5.01345467391309e-08,4.32372624998555e-07,2.5195658892585e-09
"2273","granivore1","nearctic1",7.25188561085943e-05,0.0204626512870201,-0.0926263537733606,0.226548906483249,0.20791156046334,0.20791156046334,0.202835240535738,0.000878096536756777,0.000878096536756777,0.00757291985854003,7.25188561085943e-05
"2277","granivore1","invertivore1",2.08914101094138e-05,0.0234966072151087,-0.0866433910766267,0.0652647651818087,0.0605433064970812,0.0605433064970812,0.0596031930421576,0.000287509978774488,0.000287509978774488,0.00247955655972804,2.08914101094138e-05
"2280","granivore1","omnivoretn1",0,0.111512256128146,-0.187219940126113,0,0,0,0,0,0,0,0
"2306","frugivore1","Hand_wing_index",0.00299790325478821,0.011500964453883,-0.0030881057259214,1,1,0.999956867492758,0.999956867492758,0.0260151382443288,0.0260151382443288,0.224360931613276,0.00299790325478821
"2309","frugivore1","forest1",3.36270714131892e-05,0.0223349918657036,0.0840789494004553,0.105050971094803,0.0971486093127036,0.0971486093127036,0.0954000015992178,0.000445131233452555,0.000445131233452555,0.00383892091172544,3.36270714131892e-05
"2314","frugivore1","woodland1",0.0450184417711215,0.0052624623072537,-0.0587788409726736,1,1,0.999956867492758,0.999956867492758,0.226964514713641,0.226964514713641,1,0.0450184417711215
"2320","frugivore1","carnivore1",2.17170725846927e-11,0.0571456587896189,-0.160709988143225,6.784413475458e-08,6.47603104475536e-08,6.47603104475536e-08,6.47168763023842e-08,4.74434508773287e-10,4.74434508773287e-10,4.09163954379778e-09,2.17170725846927e-11
"2321","frugivore1","herbivore1",0,0.103319978935522,0.246614863927333,0,0,0,0,0,0,0,0
"2333","frugivore1","invertivore1",2.29091634551537e-10,0.0514228313321629,-0.170294534799963,7.15682266339002e-07,6.82234887694477e-07,6.82234887694477e-07,6.81318521156271e-07,4.85817424727524e-09,4.85817424727524e-09,4.18980860228913e-08,2.29091634551537e-10
"2336","frugivore1","omnivoretn1",0,0.104893843084186,-0.194362585502339,0,0,0,0,0,0,0,0
"2337","frugivore1","granivore1",0.000793443194543553,0.0146732875680372,-0.1261018112251,1,1,0.999956867492758,0.999956867492758,0.00818058263945234,0.00818058263945234,0.0705513507131576,0.000793443194543553
"2342","frugivore1","insessorial1",6.4989946757521e-09,0.0432636355810804,0.141910637284332,2.03028593670496e-05,1.92630202189292e-05,1.92630202189292e-05,1.92500222295777e-05,1.26104716565525e-07,1.26104716565525e-07,1.08755799887541e-06,6.4989946757521e-09
"2343","frugivore1","terrestrial1",5.27433767678609e-05,0.0212378645102429,-0.103641612113611,0.164770309022797,0.1516372082076,0.1516372082076,0.148578092355064,0.00065908123609119,0.00065908123609119,0.00568407819898802,5.27433767678609e-05
"2347","frugivore1","fTn",0.020865420873506,0.00698533069879577,0.471952790627049,1,1,0.999956867492758,0.999956867492758,0.127063498652695,0.127063498652695,1,0.020865420873506
"2349","frugivore1","fAn",0.0101402660805512,0.00864278027849667,-0.647584976651527,1,1,0.999956867492758,0.999956867492758,0.0713472775577521,0.0713472775577521,0.615316417333198,0.0101402660805512
"2351","frugivore1","ghahSkew",0.0427422135591911,0.00537691277944284,0.134339902611738,1,1,0.999956867492758,0.999956867492758,0.219930751890401,0.219930751890401,1,0.0427422135591911
"2352","frugivore1","Stg_Sac",0.00089153898516825,0.0143934507026854,0.428544827269681,1,1,0.999956867492758,0.999956867492758,0.00898441222472778,0.00898441222472778,0.0774837741704893,0.00089153898516825
"2383","nectarivore1","madagascar1",0.00372462466210344,0.0109876568431129,0.16660728207289,1,1,0.999956867492758,0.999956867492758,0.0310180884895966,0.0310180884895966,0.267507601344614,0.00372462466210344
"2389","nectarivore1","invertivore1",0.0049138130603148,0.0103347772580428,-0.0203973272597893,1,1,0.999956867492758,0.999956867492758,0.039872083117983,0.039872083117983,0.343866622183442,0.0049138130603148
"2424","herbivore_aquatic1","wetland1",3.42235712724737e-05,0.0222921076610189,0.0463698534759954,0.106914436655208,0.098837673834904,0.098837673834904,0.0970580481287354,0.00045111576647767,0.00045111576647767,0.00389053299205247,3.42235712724737e-05
"2428","herbivore_aquatic1","riverline1",0.00342904022191837,0.0111830145889423,-0.108074304410325,1,1,0.999956867492758,0.999956867492758,0.0291888873386185,0.0291888873386185,0.251732122064545,0.00342904022191837
"2429","herbivore_aquatic1","coastal1",0.010638405848435,0.00853166518411103,-0.0565330797279242,1,1,0.999956867492758,0.999956867492758,0.0743498431107627,0.0743498431107627,0.641211278947098,0.010638405848435
"2432","herbivore_aquatic1","carnivore1",0.0301937510435821,0.00615070357872731,-0.0197147798909364,1,1,0.999956867492758,0.999956867492758,0.169419260794638,0.169419260794638,1,0.0301937510435821
"2433","herbivore_aquatic1","herbivore1",0.000290753949593103,0.0170932267363958,0.0378065660584829,0.908315338528854,0.826904232642785,0.826904232642785,0.770497966421723,0.00323243892714895,0.00323243892714895,0.0278773459616827,0.000290753949593103
"2447","herbivore_aquatic1","aquatic_predator1",0.000852680256593352,0.0145004024742406,-0.0502727491441861,1,1,0.999956867492758,0.999956867492758,0.00873368236589388,0.00873368236589388,0.075321418384296,0.000852680256593352
"2448","herbivore_aquatic1","omnivoretn1",0.0303406150081744,0.00613982096509657,-0.0181635399342477,1,1,0.999956867492758,0.999956867492758,0.169863944956159,0.169863944956159,1,0.0303406150081744
"2452","herbivore_aquatic1","herbivore_terrestrial1",1.91477944611051e-11,0.0574508978582311,-0.183765928932513,5.98177098964923e-08,5.71178708774765e-08,5.71178708774765e-08,5.70604274940932e-08,4.21251478144312e-10,4.21251478144312e-10,3.63297604618845e-09,1.91477944611051e-11
"2455","herbivore_aquatic1","terrestrial1",0.000873775037026459,0.0144417472610974,-0.0313296221097362,1,1,0.999956867492758,0.999956867492758,0.00886257537555408,0.00886257537555408,0.0764330233065611,0.000873775037026459
"2458","herbivore_aquatic1","aquatic1",0,0.186332440717082,0.274553505363503,0,0,0,0,0,0,0,0
"2478","herbivore_terrestrial1","grassland1",0.00724364439439906,0.00942546535752662,0.0363182276801379,1,1,0.999956867492758,0.999956867492758,0.0554635909022124,0.0554635909022124,0.478331608641392,0.00724364439439906
"2493","herbivore_terrestrial1","palearctic1",0.000688412566577146,0.015014521228055,0.0341261782072027,1,1,0.999956867492758,0.999956867492758,0.00716866952662335,0.00716866952662335,0.0618243638882655,0.000688412566577146
"2494","herbivore_terrestrial1","indo_malay1",0.0004860296652347,0.0158526514725697,-0.0470956189560691,1,1,0.999956867492758,0.999956867492758,0.00521772052987355,0.00521772052987355,0.0449989013314332,0.0004860296652347
"2504","herbivore_terrestrial1","omnivoretn1",1.80261583437868e-09,0.0463955579792639,-0.0650383282786052,5.631371866599e-06,5.35557164393906e-06,5.35557164393906e-06,5.34655856476716e-06,3.65673497831104e-08,3.65673497831104e-08,3.15365791521622e-07,1.80261583437868e-09
"2508","herbivore_terrestrial1","herbivore_aquatic1",6.87561119150359e-12,0.0599312389422204,-0.316891922212168,2.14794093622572e-08,2.05580774625957e-08,2.05580774625957e-08,2.05099481842552e-08,1.59013038031015e-10,1.59013038031015e-10,1.37136743292429e-09,6.87561119150359e-12
"2514","herbivore_terrestrial1","aquatic1",0.00021190136960203,0.0178589291670942,-0.0956226389094129,0.661979878636742,0.60434270610499,0.60434270610499,0.573193204773491,0.00242483472028111,0.00242483472028111,0.020912369242131,0.00021190136960203
"2528","scavengertn1","Wing_length",0.00775238404745249,0.00926709692185906,3.72440830109181e-05,1,1,0.999956867492758,0.999956867492758,0.0576629708672419,0.0576629708672419,0.497299600788547,0.00775238404745249
"2535","scavengertn1","human1",0.0249216832765904,0.00658272546812046,0.00673729629346265,1,1,0.999956867492758,0.999956867492758,0.146620223269432,0.146620223269432,1,0.0249216832765904
"2583","insessorial1","Tarsus_length",0.00767212918720794,0.00929136293032735,-0.0012485700576284,1,1,0.999956867492758,0.999956867492758,0.0574765745343827,0.0574765745343827,0.495692073106134,0.00767212918720794
"2584","insessorial1","Wing_length",0.000859211395170423,0.0144820873192056,-0.000599516204405838,1,1,0.999956867492758,0.999956867492758,0.00877181829579216,0.00877181829579216,0.0756503119953759,0.000859211395170423
"2585","insessorial1","Kipps_distance",2.58885893900107e-05,0.0229730671843921,-0.00156950145369727,0.0808759532543934,0.074947466284081,0.074947466284081,0.0737307025827505,0.000351634579366928,0.000351634579366928,0.0030325828397781,2.58885893900107e-05
"2586","insessorial1","Hand_wing_index",0.00113433650120554,0.013816133310928,-0.00529057407351413,1,1,0.999956867492758,0.999956867492758,0.0113216205423837,0.0113216205423837,0.0976404318287624,0.00113433650120554
"2589","insessorial1","forest1",6.92246260314278e-12,0.0599148498038138,0.19386142728628,2.1625773172218e-08,2.06912407207938e-08,2.06912407207938e-08,2.06497059451749e-08,1.59013038031015e-10,1.59013038031015e-10,1.37136743292429e-09,6.92246260314278e-12
"2591","insessorial1","human1",0.0349084439782055,0.00582622528390034,-0.119062956010789,1,1,0.999956867492758,0.999956867492758,0.187377970769612,0.187377970769612,1,0.0349084439782055
"2594","insessorial1","woodland1",0.0439471207866153,0.00531555327407959,-0.0788493794130406,1,1,0.999956867492758,0.999956867492758,0.224331381270239,0.224331381270239,1,0.0439471207866153
"2598","insessorial1","rock1",7.67658760336687e-06,0.0259434666585172,-0.402755200952047,0.0239816596729181,0.0223542231010043,0.0223542231010043,0.022054836184473,0.000112589951516047,0.000112589951516047,0.000971003351017776,7.67658760336687e-06
"2605","insessorial1","palearctic1",0.0100131290199634,0.00867203438788513,-0.074148498208208,1,1,0.999956867492758,0.999956867492758,0.0707391542694387,0.0707391542694387,0.610071812971679,0.0100131290199634
"2606","insessorial1","indo_malay1",0.00701063173245764,0.00950182851403928,0.104794930913231,1,1,0.999956867492758,0.999956867492758,0.0540554852113795,0.0540554852113795,0.466187759870029,0.00701063173245764
"2611","insessorial1","oceania1",0.00165938919162767,0.0129069926544522,0.343126362717952,1,1,0.999956867492758,0.999956867492758,0.0155673628668013,0.0155673628668013,0.134256754769268,0.00165938919162767
"2615","insessorial1","aquatic_predator1",0.0295291423548427,0.00620064911251512,-0.12802857443458,1,1,0.999956867492758,0.999956867492758,0.167106623237347,0.167106623237347,1,0.0295291423548427
"2617","insessorial1","granivore1",3.15063345568412e-05,0.0224938877154679,-0.222681077709144,0.0984257891555719,0.0910533068692711,0.0910533068692711,0.089477990141429,0.000418833145342859,0.000418833145342859,0.00361211975108868,3.15063345568412e-05
"2618","insessorial1","frugivore1",5.72884585658961e-06,0.0266594502521782,0.226420496264183,0.0178969144559859,0.0167053145178153,0.0167053145178153,0.0164818895294083,8.56311696458657e-05,8.56311696458657e-05,0.000738504205376234,5.72884585658961e-06
"2623","insessorial1","terrestrial1",0,0.311101111436327,-0.582031579491532,0,0,0,0,0,0,0,0
"2624","insessorial1","generalist1",0,0.17179285454739,-0.441293690748739,0,0,0,0,0,0,0,0
"2625","insessorial1","aerial1",6.98510821184328e-07,0.0318128317649561,-0.325466861764653,0.00218214780537984,0.00205292330346074,0.00205292330346074,0.00203965159785824,1.17319774482787e-05,1.17319774482787e-05,0.000101179450412322,6.98510821184328e-07
"2628","insessorial1","fCn",0.00128338618210466,0.0135207103434976,2.17403798576907,1,1,0.999956867492758,0.999956867492758,0.012451237369239,0.012451237369239,0.10738252434655,0.00128338618210466
"2629","insessorial1","fAn",0.00873639332057774,0.008988814913815,-0.85412289521637,1,1,0.999956867492758,0.999956867492758,0.0638796689054888,0.0638796689054888,0.550913929119997,0.00873639332057774
"2631","insessorial1","ghahSkew",0.0287816501786304,0.00625823885007292,0.188525145466966,1,1,0.999956867492758,0.999956867492758,0.16467742702938,0.16467742702938,1,0.0287816501786304
"2636","terrestrial1","Beak_length_Nares",0.0485606007536628,0.00509593542706133,0.00161938271607976,1,1,0.999956867492758,0.999956867492758,0.238527227601325,0.238527227601325,1,0.0485606007536628
"2639","terrestrial1","Tarsus_length",4.62175154460898e-05,0.0215596594005948,0.0018663877799381,0.144383518253585,0.133198879515631,0.133198879515631,0.13061069865065,0.000594170857010636,0.000594170857010636,0.00512427517256902,4.62175154460898e-05
"2640","terrestrial1","Wing_length",0.016153655740512,0.0075694558350401,0.000428042660989655,1,1,0.999956867492758,0.999956867492758,0.105279776670534,0.105279776670534,0.907958610559675,0.016153655740512
"2641","terrestrial1","Kipps_distance",0.0428034241835351,0.00537375211407105,0.000749984127252983,1,1,0.999956867492758,0.999956867492758,0.219930751890401,0.219930751890401,1,0.0428034241835351
"2645","terrestrial1","forest1",4.82969528521338e-05,0.021452421333193,-0.107695157808609,0.150879680710066,0.139095224214145,0.139095224214145,0.136390594854426,0.000615835431469657,0.000615835431469657,0.00531111577525891,4.82969528521338e-05
"2646","terrestrial1","grassland1",0.00758082317614761,0.00931928723885544,0.0869181428443985,1,1,0.999956867492758,0.999956867492758,0.056929066351647,0.056929066351647,0.490970228279064,0.00758082317614761
"2647","terrestrial1","human1",5.25699224458442e-05,0.0212458885309551,0.203774084291064,0.164228437720817,0.151243666876694,0.151243666876694,0.148089471529943,0.00065908123609119,0.00065908123609119,0.00568407819898802,5.25699224458442e-05
"2651","terrestrial1","marine1",0.00219785947502826,0.0122376770231196,-0.283990185158219,1,1,0.999956867492758,0.999956867492758,0.0201944499999655,0.0201944499999655,0.174161888853222,0.00219785947502826
"2654","terrestrial1","rock1",2.22881394926766e-05,0.0233385977534268,0.347098323844232,0.0696281477751217,0.0645687401102841,0.0645687401102841,0.0635657738331137,0.000305386613048779,0.000305386613048779,0.00263372903739166,2.22881394926766e-05
"2656","terrestrial1","carnivore1",0.000208691318965393,0.0178959077428581,0.113368865433744,0.651951680447888,0.595396333008266,0.595396333008266,0.564927400439319,0.00239688117811723,0.00239688117811723,0.020671291039783,0.000208691318965393
"2658","terrestrial1","omnivore1",0.0228430067168159,0.00677980353357571,-0.06545505865531,1,1,0.999956867492758,0.999956867492758,0.13697035121561,0.13697035121561,1,0.0228430067168159
"2667","terrestrial1","oceania1",0.00905212990606286,0.00890627137649746,-0.254530912101543,1,1,0.999956867492758,0.999956867492758,0.0653091312391233,0.0653091312391233,0.563241962815925,0.00905212990606286
"2673","terrestrial1","granivore1",0.0298282029521957,0.00617803149078526,0.10992692667866,1,1,0.999956867492758,0.999956867492758,0.167897848689476,0.167897848689476,1,0.0298282029521957
"2674","terrestrial1","frugivore1",0.00415688326147112,0.0107286063754942,-0.130255012105553,1,1,0.999956867492758,0.999956867492758,0.0339950348398842,0.0339950348398842,0.293181516671928,0.00415688326147112
"2676","terrestrial1","herbivore_aquatic1",0.00982157047362398,0.00871683698470545,-0.284746174746723,1,1,0.999956867492758,0.999956867492758,0.0702118676421083,0.0702118676421083,0.605524363797124,0.00982157047362398
"2679","terrestrial1","insessorial1",0,0.304641565020354,-0.527767488784903,0,0,0,0,0,0,0,0
"2680","terrestrial1","generalist1",0,0.105970594957809,-0.310707882539865,0,0,0,0,0,0,0,0
"2682","terrestrial1","aquatic1",1.54226887527642e-06,0.0298723878795284,-0.415679676539117,0.00481804796636354,0.00452039007343519,0.00452039007343519,0.00448183335155328,2.48352987956883e-05,2.48352987956883e-05,0.000214185706889695,1.54226887527642e-06
"2706","generalist1","woodland1",0.00295243958574343,0.0115371612550248,0.103811390291901,1,1,0.999956867492758,0.999956867492758,0.025777547476207,0.025777547476207,0.222311890567333,0.00295243958574343
"2716","generalist1","australian1",0.0290623096769171,0.00623643545354803,0.0717513625647698,1,1,0.999956867492758,0.999956867492758,0.165563830242984,0.165563830242984,1,0.0290623096769171
"2729","generalist1","granivore1",0.000238751364578738,0.0175700218568765,0.145735464794037,0.745859262943978,0.680441389049403,0.680441389049403,0.641524916623069,0.00271221550161446,0.00271221550161446,0.0233908115714451,0.000238751364578738
"2735","generalist1","insessorial1",0,0.139525213347725,-0.269271348832811,0,0,0,0,0,0,0,0
"2736","generalist1","terrestrial1",2.74380518305861e-12,0.0621520306673692,-0.182237851419934,8.5716473918751e-09,8.21495271807748e-09,8.21495271807748e-09,8.19574608179607e-09,6.54324228387412e-11,6.54324228387412e-11,5.64305259804416e-10,2.74380518305861e-12
"2751","aerial1","Tarsus_length",0.0191260655004573,0.00718346260917242,-0.000567886623200109,1,1,0.999956867492758,0.999956867492758,0.119739135517893,0.119739135517893,1,0.0191260655004573
"2752","aerial1","Wing_length",0.0134592221927483,0.00798856597764572,0.000231595736057832,1,1,0.999956867492758,0.999956867492758,0.091175731258954,0.091175731258954,0.786321864356804,0.0134592221927483
"2753","aerial1","Kipps_distance",6.75632882973787e-11,0.054391493594857,0.00124451960977717,2.11067712641011e-07,2.01271035837891e-07,2.01271035837891e-07,2.01271035837891e-07,1.44566926466446e-09,1.44566926466446e-09,1.24678062433708e-08,6.75632882973787e-11
"2754","aerial1","Hand_wing_index",0,0.111381517375295,0.00767331251510038,0,0,0,0,0,0,0,0
"2763","aerial1","marine1",0.0064536409580136,0.00969538265723361,0.143030910176135,1,1,0.999956867492758,0.999956867492758,0.0505292590296604,0.0505292590296604,0.435776720582852,0.0064536409580136
"2765","aerial1","coastal1",0.00740541129495464,0.00937390964091773,0.109956934529428,1,1,0.999956867492758,0.999956867492758,0.0561517108869862,0.0561517108869862,0.484266124129858,0.00740541129495464
"2780","aerial1","antarctic1",0.0319713190925608,0.00602254203853109,0.144952149380556,1,1,0.999956867492758,0.999956867492758,0.176775930699398,0.176775930699398,1,0.0319713190925608
"2783","aerial1","aquatic_predator1",3.57498452687732e-05,0.0221857023413748,0.132745711731089,0.111682516619647,0.103102553755142,0.103102553755142,0.101350811336972,0.000463412932031732,0.000463412932031732,0.00399658676328367,3.57498452687732e-05
"2791","aerial1","insessorial1",9.33770347710805e-08,0.0367427662097449,-0.103482367475747,0.000291709856624855,0.000276115891818085,0.000276115891818085,0.000274995367400832,1.73636819419557e-06,1.73636819419557e-06,1.49748650964138e-05,9.33770347710805e-08
"2792","aerial1","terrestrial1",0.00874945468457233,0.00898534025633789,-0.0533739086840609,1,1,0.999956867492758,0.999956867492758,0.0638796689054888,0.0638796689054888,0.550913929119997,0.00874945468457233
"2793","aerial1","generalist1",1.9479973190073e-12,0.0629792450179361,-0.153896264412435,6.08554362457881e-09,5.83619996774587e-09,5.83619996774587e-09,5.82256398651282e-09,4.71747567796807e-11,4.71747567796807e-11,4.06846670592887e-10,1.9479973190073e-12
"2794","aerial1","aquatic1",5.20268516757127e-05,0.0212711838920408,-0.195087404161612,0.162531884634926,0.149733279122701,0.149733279122701,0.146611668022158,0.000658023824432901,0.000658023824432901,0.00567495882154999,5.20268516757127e-05
"2798","aerial1","fGn",0.0456654218076329,0.0052310393231677,0.275850386814047,1,1,0.999956867492758,0.999956867492758,0.228254044363272,0.228254044363272,1,0.0456654218076329
"2807","aquatic1","Tarsus_length",0.0194690556018631,0.00714295872555184,-0.00043777423776554,1,1,0.999956867492758,0.999956867492758,0.121158027291276,0.121158027291276,1,0.0194690556018631
"2808","aquatic1","Wing_length",0.00790609163361955,0.00922132881171555,-0.000191405790437546,1,1,0.999956867492758,0.999956867492758,0.058666580198165,0.058666580198165,0.505954973762042,0.00790609163361955
"2809","aquatic1","Kipps_distance",0.0138586184126082,0.00792126458026094,-0.000369015781099375,1,1,0.999956867492758,0.999956867492758,0.0931060729483613,0.0931060729483613,0.802969604441821,0.0138586184126082
"2811","aquatic1","Tail_length",0.00703019306645114,0.00949531909132454,-0.000223108610564214,1,1,0.999956867492758,0.999956867492758,0.0540554852113795,0.0540554852113795,0.466187759870029,0.00703019306645114
"2816","aquatic1","wetland1",3.53389463030318e-05,0.0222138936637425,0.0614410397550403,0.110398868250671,0.102023537976853,0.102023537976853,0.100185912769095,0.000462109982251223,0.000462109982251223,0.00398534980486912,3.53389463030318e-05
"2819","aquatic1","marine1",8.51179729366436e-07,0.0313285189944134,0.189824872703133,0.00265908547454075,0.00249991486514922,0.00249991486514922,0.00248289127056189,1.41440716730891e-05,1.41440716730891e-05,0.000121981942497307,8.51179729366436e-07
"2844","aquatic1","herbivore_aquatic1",0,0.978991389024628,0.994116166237915,0,0,0,0,0,0,0,0
"2845","aquatic1","herbivore_terrestrial1",0.001596732835623,0.0129988225279326,-0.114451627936808,1,1,0.999956867492758,0.999956867492758,0.015161682001478,0.015161682001478,0.130758063506251,0.001596732835623
"2848","aquatic1","terrestrial1",4.84938450728833e-07,0.0327069655974427,-0.0748636153690908,0.00151494772007687,0.00142765879894568,0.00142765879894568,0.00141892990683257,8.36987690650207e-06,8.36987690650207e-06,7.2183870890658e-05,4.84938450728833e-07
"2849","aquatic1","generalist1",0.000111936659466849,0.0194071956438257,-0.0584847666342646,0.349690124174436,0.320250782734655,0.320250782734655,0.310064546723172,0.00132458380369105,0.00132458380369105,0.0114235355355363,0.000111936659466849
"2850","aquatic1","aerial1",0.000571404016289412,0.0154627747122883,-0.0882597200840016,1,1,0.999956867492758,0.999956867492758,0.00609237592794581,0.00609237592794581,0.052542143966127,0.000571404016289412
"2853","aquatic1","fAn",0.0454318333918307,0.0052423301223311,0.253529079074085,1,1,0.999956867492758,0.999956867492758,0.227450396660383,0.227450396660383,1,0.0454318333918307
"2855","aquatic1","ghahSkew",0.0451973080302246,0.0052537277668299,-0.0670871238766374,1,1,0.999956867492758,0.999956867492758,0.2269765922984,0.2269765922984,1,0.0451973080302246
"2859","fTn","Beak_length_Culmen",0.0326774204979472,0.00597367910659585,8.0338040571306e-05,1,1,0.999956867492758,0.999956867492758,0.179027647014633,0.179027647014633,1,0.0326774204979472
"2860","fTn","Beak_length_Nares",0.0176675938472628,0.00736448727506846,0.000118099581284859,1,1,0.999956867492758,0.999956867492758,0.1121820389814,0.1121820389814,0.967485413291264,0.0176675938472628
"2877","fTn","coastal1",0.0477056716745416,0.00513492922350612,0.01924743748158,1,1,0.999956867492758,0.999956867492758,0.235438417553346,0.235438417553346,1,0.0477056716745416
"2881","fTn","herbivore1",0.0284509748709629,0.00628421300081819,-0.00718593493229408,1,1,0.999956867492758,0.999956867492758,0.163084120177776,0.163084120177776,1,0.0284509748709629
"2882","fTn","omnivore1",0.0227174228611773,0.00679229831787172,0.00882768143403617,1,1,0.999956867492758,0.999956867492758,0.136918581195338,0.136918581195338,1,0.0227174228611773
"2892","fTn","antarctic1",0.023124773873362,0.00675202611921572,0.025942194409059,1,1,0.999956867492758,0.999956867492758,0.138129624436679,0.138129624436679,1,0.023124773873362
"2895","fTn","aquatic_predator1",0.000120435022810561,0.0192294442696359,0.0140292556568765,0.376239011260193,0.344444165238204,0.344444165238204,0.33276196802558,0.00141976985381205,0.00141976985381205,0.0122444433731639,0.000120435022810561
"2908","fTn","fCn",1.17623907551767e-05,0.0249000113262276,-0.399404984063409,0.036745708719172,0.0341697451437883,0.0341697451437883,0.0337227742950916,0.000167025948723509,0.000167025948723509,0.00144047273965061,1.17623907551767e-05
"2909","fTn","fAn",6.1304688347974e-07,0.0321325972933835,-0.219828498823016,0.00191515846399071,0.0018035839311974,0.0018035839311974,0.0017913229935278,1.04653467977634e-05,1.04653467977634e-05,9.02557170809606e-05,6.1304688347974e-07
"2910","fTn","fGn",0,0.510727954522658,-0.644866429865303,0,0,0,0,0,0,0,0
"2911","fTn","ghahSkew",6.5450019601343e-05,0.02071226020702,-0.0462163078100311,0.204465861234596,0.187907006275456,0.187907006275456,0.183456404942564,0.000804983705648014,0.000804983705648014,0.00694237687443645,6.5450019601343e-05
"2912","fTn","Stg_Sac",2.77999845366139e-13,0.067669590557425,0.16207459199078,8.68471516923818e-10,8.33721536253051e-10,8.33721536253051e-10,8.33443536407685e-10,6.89263108669697e-12,6.89263108669697e-12,5.94437406925976e-11,2.77999845366139e-13
"2916","fCn","Beak_length_Nares",0.0362548906155138,0.00574191926674864,-4.10761767038466e-05,1,1,0.999956867492758,0.999956867492758,0.192806185222235,0.192806185222235,1,0.0362548906155138
"2922","fCn","Hand_wing_index",0.0137012133520118,0.0079475479378006,-9.08795428617454e-05,1,1,0.999956867492758,0.999956867492758,0.0922469623096657,0.0922469623096657,0.795560423623854,0.0137012133520118
"2929","fCn","shrubland1",0.0198730541951835,0.00709618390116025,0.00468468523091661,1,1,0.999956867492758,0.999956867492758,0.123181391479669,0.123181391479669,1,0.0198730541951835
"2932","fCn","riverline1",0.0328945013654613,0.00595887771265244,0.0131345353964952,1,1,0.999956867492758,0.999956867492758,0.179478764098731,0.179478764098731,1,0.0328945013654613
"2933","fCn","coastal1",0.0467843484427513,0.00517778358228173,-0.00754594091083698,1,1,0.999956867492758,0.999956867492758,0.231990959579611,0.231990959579611,1,0.0467843484427513
"2951","fCn","aquatic_predator1",0.00228282802487456,0.0121475057907161,-0.0043921705228369,1,1,0.999956867492758,0.999956867492758,0.0208872586716499,0.0208872586716499,0.180136840727357,0.00228282802487456
"2952","fCn","omnivoretn1",0.0109793256306077,0.00845864650307111,0.00322133973630845,1,1,0.999956867492758,0.999956867492758,0.0760519141242094,0.0760519141242094,0.655890356746429,0.0109793256306077
"2959","fCn","insessorial1",0.00704243997472198,0.00949125307948803,0.00304580900266442,1,1,0.999956867492758,0.999956867492758,0.0540554852113795,0.0540554852113795,0.466187759870029,0.00704243997472198
