Order	Family	Species	Clutch	Range	Traits
Passeriformes	Sylviidae	Hippolais_olivetorum	3.5	3,4,5	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Hippolais_polyglotta	3.9	3,4,5	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa
Passeriformes	Sylviidae	Hippolais_icterina	4.5	3,4,5,7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Chloropeta_natalensis	2.0	5	HBW11,_BA
Passeriformes	Sylviidae	Chloropeta_similis	2.0	5	HBW11,_BA
Passeriformes	Sylviidae	Chloropeta_gracilirostris	2.4	5	HBW11,_BA
Passeriformes	Sylviidae	Orthotomus_metopias	2.0	14	HBW11,_BA
Passeriformes	Sylviidae	Orthotomus_cuculatus	3.5	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Orthotomus_sutorius	3.5	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Orthotomus_atrogularis	3.2	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Orthotomus_castaneiceps	2.4	7	HBW11,_Birds_of_Phillippines
Passeriformes	Sylviidae	Orthotomus_frontalis	2.4	7	HBW11,_Birds_of_Phillippines
Passeriformes	Sylviidae	Orthotomus_sericeus	2.4	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Orthotomus_ruficeps	2.4	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Eremomela_icteropygialis	1.7	5	HBW11,_BA
Passeriformes	Sylviidae	Eremomela_flavicrissalis	1.4	5	HBW11,_BA
Passeriformes	Sylviidae	Eremomela_pusilla	2.0	5	HBW11,_BA
Passeriformes	Sylviidae	Eremomela_scotops	2.0	5	HBW11,_BA
Passeriformes	Sylviidae	Eremomela_gregalis	3.5	5	HBW11,_BA
Passeriformes	Sylviidae	Eremomela_atricollis	2.0	5	HBW11,_BA
Passeriformes	Sylviidae	Eremomela_usticollis	2.0	5	HBW11,_BA
Passeriformes	Sylviidae	Sylvietta_virens	2.0	5	HBW11,_BA
Passeriformes	Sylviidae	Sylvietta_denti	1.0	5	HBW11,_BA
Passeriformes	Sylviidae	Sylvietta_leucophrys	2.0	5	HBW11,_BA
Passeriformes	Sylviidae	Sylvietta_brachyura	2.0	5	HBW11,_BA
Passeriformes	Sylviidae	Sylvietta_ruficapilla	2.0	5	HBW11,_BA
Passeriformes	Sylviidae	Sylvietta_whytii	2.0	5	HBW11,_BA
Passeriformes	Sylviidae	Sylvietta_isabellina	2.0	5	HBW11,_BA
Passeriformes	Sylviidae	Sylvietta_rufescens	2.0	5	HBW11,_BA
Passeriformes	Sylviidae	Hylia_prasina	1.0	5	HBW11,_BA
Passeriformes	Sylviidae	Phylloscopus_laetus	2.0	5	HBW11,_BA
Passeriformes	Sylviidae	Phylloscopus_ruficapillus	2.8	5	HBW11,_BA
Passeriformes	Sylviidae	Phylloscopus_herberti	3.0	5	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_budongoensis	3.0	5	HBW11,_BA
Passeriformes	Sylviidae	Phylloscopus_umbrovirens	2.4	4,5	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa
Passeriformes	Sylviidae	Phylloscopus_trochilus	5.7	3,4,5,7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_collybita	5.5	3,4,5,7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa
Passeriformes	Sylviidae	Phylloscopus_sindianus	3.2	4	HBW11,_my.ort.org.il/holon/birds/bf45.html
Passeriformes	Sylviidae	Phylloscopus_neglectus	3.9	4,7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_bonelli	3.9	3,4,5	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa
Passeriformes	Sylviidae	Phylloscopus_orientalis	4.9	3,4	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_sibilatrix	5.9	3,4,5,7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_fuscatus	4.9	4,7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_affinis	3.9	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_subaffinis	4.0	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Phylloscopus_griseolus	4.5	4,7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_armandii	4.5	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_pulcher	3.5	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Phylloscopus_proregulus	4.9	4,7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_chloronotus	3.9	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Phylloscopus_sichuanensis	3.9	14	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Phylloscopus_subviridis	3.5	4,7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_inornatus	5.3	4,7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_humei	4.5	4	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_borealis	5.9	2,3,4,7,8	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_trochiloides	4.6	3,4,7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_nitidus	4.5	4	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_tenellipes	5.5	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_borealoides	4.9	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_magnirostris	3.9	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Phylloscopus_tytleri	4.5	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_occipitalis	3.5	4,7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_coronatus	5.3	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_EMN
Passeriformes	Sylviidae	Phylloscopus_reguloides	4.5	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Phylloscopus_cantator	3.5	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Phylloscopus_trivirgatus	2.0	7,8	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa
Passeriformes	Sylviidae	Seicercus_xanthoschistos	3.9	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Seicercus_affinis	4.5	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Seicercus_poliogenys	4.0	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Seicercus_castaniceps	3.9	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Seicercus_montis	2.0	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Abroscopus_albogularis	3.9	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Abroscopus_schisticeps	4.5	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Abroscopus_superciliaris	3.2	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Hyliota_flavigaster	2.0	5	HBW11,_BA
Passeriformes	Sylviidae	Hyliota_australis	3.0	5	HBW11,_BA
Passeriformes	Sylviidae	Megalurus_timoriensis	2.8	7,8,10	HBW11,_Complete_Book_of_Australian_Birds
Passeriformes	Sylviidae	Megalurus_palustris	3.5	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Megalurus_albolimbatus	3.0	8	HBW11,_BPNG
Passeriformes	Sylviidae	Megalurus_gramineus	3.9	8,10	HBW11,_Complete_Book_of_Australian_Birds
Passeriformes	Sylviidae	Megalurus_punctatus	1.7	12,13	HBW11,_BNZ
Passeriformes	Sylviidae	Cincloramphus_cruralis	3.5	10	HBW11,_Complete_Book_of_Australian_Birds
Passeriformes	Sylviidae	Cincloramphus_mathewsi	3.5	10	HBW11,_Complete_Book_of_Australian_Birds
Passeriformes	Sylviidae	Eremiornis_carteri	2.0	10	HBW11,_Complete_Book_of_Australian_Birds
Passeriformes	Sylviidae	Megalurulus_mariei	1.7	9	HBW11,_BPNG
Passeriformes	Sylviidae	Megalurulus_whitneyi	2.0	9	HBW11,_BPNG
Passeriformes	Sylviidae	Megalurulus_rubiginosus	2.0	8	HBW11,_BPNG
Passeriformes	Sylviidae	Chaetornis_striatus	3.9	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa
Passeriformes	Sylviidae	Graminicola_bengalensis	4.0	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Birds_of_Southeast
Passeriformes	Sylviidae	Schoenicola_brevirostris	2.4	5	HBW11,_BA
Passeriformes	Sylviidae	Schoenicola_platyura	2.4	7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa
Passeriformes	Sylviidae	Garrulax_cinereifrons	3.0	7	BIP
Passeriformes	Sylviidae	Garrulax_perspicillatus	3.2	7	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Garrulax_albogularis	3.0	7	BIP
Passeriformes	Sylviidae	Garrulax_leucolophus	4.0	7	BIP
Passeriformes	Sylviidae	Garrulax_monileger	4.5	7	BIP
Passeriformes	Sylviidae	Garrulax_pectoralis	3.9	7,11	BIP
Passeriformes	Sylviidae	Garrulax_lugubris	2.0	7	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Garrulax_striatus	2.0	7	BIP
Passeriformes	Sylviidae	Garrulax_ruficollis	3.5	7	BIP
Passeriformes	Sylviidae	Garrulax_nuchalis	3.0	7	BIP
Passeriformes	Sylviidae	Garrulax_chinensis	3.9	7	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Garrulax_galbanus	3.0	7	BIP
Passeriformes	Sylviidae	Garrulax_delesserti	3.0	7	BIP
Passeriformes	Sylviidae	Garrulax_gularis	3.0	7	BIP
Passeriformes	Sylviidae	Garrulax_cineraceus	2.4	7	BIP
Passeriformes	Sylviidae	Garrulax_rufogularis	3.0	7	BIP
Passeriformes	Sylviidae	Garrulax_ocellatus	2.0	7	BIP
Passeriformes	Sylviidae	Garrulax_caerulatus	3.0	7,11	BIP
Passeriformes	Sylviidae	Garrulax_mitratus	2.0	7	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Garrulax_merulinus	2.4	7	BIP
Passeriformes	Sylviidae	Garrulax_canorus	3.2	7,11	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Garrulax_sannio	3.5	7	BIP
Passeriformes	Sylviidae	Garrulax_cachinnans	2.4	7	BIP
Passeriformes	Sylviidae	Garrulax_jerdoni	2.0	7	BIP
Passeriformes	Sylviidae	Garrulax_lineatus	3.0	7	BIP
Passeriformes	Sylviidae	Garrulax_virgatus	2.4	7	BIP
Passeriformes	Sylviidae	Garrulax_austeni	3.5	7	BIP
Passeriformes	Sylviidae	Garrulax_squamatus	2.4	7	BIP
Passeriformes	Sylviidae	Garrulax_subunicolor	3.5	7	BIP
Passeriformes	Sylviidae	Garrulax_variegatus	3.0	7	BIP
Passeriformes	Sylviidae	Garrulax_henrici	2.4	7	BIP
Passeriformes	Sylviidae	Garrulax_affinis	2.4	7	BIP
Passeriformes	Sylviidae	Garrulax_erythrocephalus	2.4	7	BIP
Passeriformes	Sylviidae	Garrulax_milnei	2.4	7	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Modulatrix_stictigula	2.0	14	BA
Passeriformes	Sylviidae	Trichastoma_rostratum	2.0	7	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Trichastoma_bicolor	2.0	7	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Malacocincla_abbotti	3.9	7	BIP
Passeriformes	Sylviidae	Malacocincla_sepiarium	2.0	7	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Malacocincla_malaccensis	2.4	7	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Malacopteron_magnirostre	2.0	7	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Malacopteron_affine	2.0	7	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Malacopteron_cinereum	2.0	7	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Malacopteron_magnum	2.0	7	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Illadopsis_cleaveri	2.0	5	BA
Passeriformes	Sylviidae	Illadopsis_albipectus	2.0	5	BA
Passeriformes	Sylviidae	Illadopsis_puveli	2.0	5	BA
Passeriformes	Sylviidae	Illadopsis_rufipennis	2.0	5	BA
Passeriformes	Sylviidae	Illadopsis_fulvescens	2.0	5	BA
Passeriformes	Sylviidae	Illadopsis_pyrrhoptera	2.0	5	BA
Passeriformes	Sylviidae	Kenopia_striata	2.0	7	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Neomixis_tenella	2.0	6	Guide_to_the_Birds_of_Madagascar
Passeriformes	Sylviidae	Neomixis_striatigula	3.9	6	Guide_to_the_Birds_of_Madagascar
Passeriformes	Sylviidae	Neomixis_flavoviridis	2.0	6	Guide_to_the_Birds_of_Madagascar
Passeriformes	Sylviidae	Macronous_gularis	3.5	7	BIP
Passeriformes	Sylviidae	Macronous_kelleyi	4.0	7	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Macronous_striaticeps	3.0	7	Birds_of_Phillippines
Passeriformes	Sylviidae	Macronous_ptilosus	2.4	7	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Turdoides_nipalensis	3.5	7	BIP
Passeriformes	Sylviidae	Turdoides_altirostris	3.5	3,4	EMN
Passeriformes	Sylviidae	Turdoides_caudatus	3.5	3,4,7	BIP,_EMN
Passeriformes	Sylviidae	Turdoides_earlei	3.5	7	BIP
Passeriformes	Sylviidae	Turdoides_gularis	3.9	7	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Turdoides_longirostris	3.9	7	Birds_of_Southeast_Asia
Passeriformes	Sylviidae	Turdoides_malcolmi	3.5	7	BIP
Passeriformes	Sylviidae	Turdoides_squamiceps	3.9	3,4	EMN
Passeriformes	Sylviidae	Turdoides_fulvus	4.5	3,4,5	BA,_EMN
Passeriformes	Sylviidae	Turdoides_aylmeri	2.0	5	BA
Passeriformes	Sylviidae	Turdoides_rubiginosus	2.4	5	BA
Passeriformes	Sylviidae	Turdoides_subrufus	4.0	7	BIP
Passeriformes	Sylviidae	Turdoides_striatus	4.9	7	BIP
Passeriformes	Sylviidae	Turdoides_rufescens	2.4	7	BIP
Passeriformes	Sylviidae	Turdoides_affinis	3.5	7	BIP
Passeriformes	Sylviidae	Turdoides_reinwardii	2.4	5	BA
Passeriformes	Sylviidae	Turdoides_tenebrosus	2.4	5	BA
Passeriformes	Sylviidae	Turdoides_melanops	3.2	5	BA
Passeriformes	Sylviidae	Turdoides_leucopygius	3.2	5	BA
Passeriformes	Sylviidae	Turdoides_hartlaubii	3.2	5	BA
Passeriformes	Sylviidae	Turdoides_bicolor	3.2	5	BA
Passeriformes	Sylviidae	Turdoides_sharpei	3.2	5	BA
Passeriformes	Sylviidae	Turdoides_hypoleucus	3.0	5	BA
Passeriformes	Sylviidae	Turdoides_hindei	2.4	5	BA
Passeriformes	Sylviidae	Turdoides_plebejus	2.8	5	BA
Passeriformes	Sylviidae	Turdoides_jardineii	3.2	5	BA
Passeriformes	Sylviidae	Turdoides_gymnogenys	2.0	5	BA
Passeriformes	Sylviidae	Lioptilus_nigricapillus	2.0	5	BA
Passeriformes	Sylviidae	Oxylabes_madagascariensis	2.0	6	Guide_to_the_Birds_of_Madagascar
Passeriformes	Sylviidae	Crossleyia_xanthophrys	3.0	5,6	Guide_to_the_Birds_of_Madagascar
Passeriformes	Sylviidae	Panurus_biarmicus	5.7	3,4,7	BA
Passeriformes	Sylviidae	Chamaea_fasciata	3.9	2	BH
Passeriformes	Sylviidae	Sylvia_buryi	3.0	4	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Sylvia_warblers
Passeriformes	Sylviidae	Sylvia_lugens	2.0	14	HBW11,_Sylvia_warblers;_BA
Passeriformes	Sylviidae	Sylvia_boehmi	2.4	14	HBW11,_Sylvia_warblers;_BA
Passeriformes	Sylviidae	Sylvia_layardi	3.0	14	HBW11,_Sylvia_warblers;_BA
Passeriformes	Sylviidae	Sylvia_subcaeruleum	2.8	14	HBW11,_Sylvia_warblers;_BA
Passeriformes	Sylviidae	Sylvia_atricapilla	4.5	3,4,5,7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Sylvia_warblers
Passeriformes	Sylviidae	Sylvia_borin	4.5	3,4,5,7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Sylvia_warblers
Passeriformes	Sylviidae	Sylvia_communis	4.5	3,4,5,7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Sylvia_warblers
Passeriformes	Sylviidae	Sylvia_curruca	4.6	3,4,5,7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Sylvia_warblers
Passeriformes	Sylviidae	Sylvia_althaea	4.5	4	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Sylvia_warblers
Passeriformes	Sylviidae	Sylvia_nana	4.9	3,4,5,7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Sylvia_warblers
Passeriformes	Sylviidae	Sylvia_nisoria	4.2	3,4,5,7	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Sylvia_warblers
Passeriformes	Sylviidae	Sylvia_hortensis	4.2	3,4,5	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa
Passeriformes	Sylviidae	Sylvia_leucomelaena	2.8	3,4,5	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Sylvia_warblers
Passeriformes	Sylviidae	Sylvia_rueppelli	4.5	3,4,5	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Sylvia_warblers
Passeriformes	Sylviidae	Sylvia_melanocephala	4.5	3,4,5	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Sylvia_warblers
Passeriformes	Sylviidae	Sylvia_melanothorax	4.5	3,4	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Sylvia_warblers
Passeriformes	Sylviidae	Sylvia_cantillans	3.9	3,4,5	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Sylvia_warblers
Passeriformes	Sylviidae	Sylvia_mystacea	4.5	3,4,5	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Sylvia_warblers
Passeriformes	Sylviidae	Sylvia_conspicillata	5.0	3,4,5	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Sylvia_warblers
Passeriformes	Sylviidae	Sylvia_deserticola	3.9	3,4,5	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Sylvia_warblers
Passeriformes	Sylviidae	Sylvia_undata	4.0	3,4	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Sylvia_warblers
Passeriformes	Sylviidae	Sylvia_sarda	3.5	3,4,5	HBW11,_Warblers_of_Europe,_Asia_and_North_Africa;_Sylvia_warblers
Passeriformes	Alaudidae	Mirafra_passerina	2.8	5	HBW9,_BA
Passeriformes	Alaudidae	Mirafra_cantillans	2.8	4,5,7,8	HBW9,_BA,_BIP
Passeriformes	Alaudidae	Mirafra_javanica	2.8	7,8,10	HBW9,_Compete_Book_of_Australian_Birds;_Birds_of_Southeast_Asia;_BP
Passeriformes	Alaudidae	Mirafra_cheniana	2.8	5	HBW9,_BA
Passeriformes	Alaudidae	Mirafra_albicauda	2.0	5	HBW9,_BA
Passeriformes	Alaudidae	Mirafra_hova	2.0	6	HBW9,_Guide_to_the_Birds_of_Madagascar
Passeriformes	Alaudidae	Mirafra_hypermetra	2.0	5	HBW9,_BA
Passeriformes	Alaudidae	Mirafra_somalica	3.5	5	HBW9,_BA
Passeriformes	Alaudidae	Mirafra_africana	2.8	5	HBW9,_BA
Passeriformes	Alaudidae	Mirafra_angolensis	3.0	5	HBW9,_BA
Passeriformes	Alaudidae	Mirafra_rufocinnamomea	2.4	5	HBW9,_BA
Passeriformes	Alaudidae	Mirafra_apiata	2.4	5	HBW9,_BA
Passeriformes	Alaudidae	Mirafra_collaris	2.4	5	HBW9,_BA
Passeriformes	Alaudidae	Mirafra_africanoides	2.8	5	HBW9,_BA
Passeriformes	Alaudidae	Mirafra_erythroptera	2.8	7	HBW9,_BIP
Passeriformes	Alaudidae	Mirafra_assamica	3.5	7	HBW9,_Birds_of_Southeast_Asia,_BIP
Passeriformes	Alaudidae	Mirafra_gilletti	3.0	5	HBW9,_BA
Passeriformes	Alaudidae	Mirafra_degodiensis	3.0	14	HBW9,_Guide_to_the_Birds_of_Madagascar
Passeriformes	Alaudidae	Mirafra_poecilosterna	2.0	5	HBW9,_BA
Passeriformes	Alaudidae	Mirafra_sabota	2.8	5	HBW9,_BA
