Species	Gene	NeutralA	NeutralT	NeutralG	NeutralC	GenerationLength_d
Berardius_bairdii	ND4L	32	14	1	10	9855
Ailuropoda_melanoleuca	ND4L	28	10	6	14	5246.699416657
Crocuta_crocuta	ND4L	27	6	6	20	5054.41125
Lagothrix_lagotricha	ND4L	30	4	3	13	5475
Alouatta_seniculus	ND4L	30	6	3	11	3833.157
Lipotes_vexillifer	ND4L	30	7	1	18	4840.09
Balaenoptera_acutorostrata	ND4L	27	9	2	18	8030
Papio_cynocephalus	ND4L	29	6	8	17	6188.575
Monachus_schauinslandi	ND4L	33	10	2	14	5475
Enhydra_lutris	ND4L	29	4	5	17	5475
Diceros_bicornis	ND4L	29	10	5	11	6205
Allenopithecus_nigroviridis	ND4L	29	10	1	13	4024.40965793651
Alces_alces	ND4L	35	5	2	15	3721.7786
Pongo_pygmaeus	ND4L	27	3	1	26	7300
Papio_ursinus	ND4L	29	6	6	18	5714.3305
Ziphius_cavirostris	ND4L	32	7	3	19	6460.5
Hydrurga_leptonyx	ND4L	33	7	3	17	5110
Colobus_guereza	ND4L	30	6	3	15	4509.575
Trachypithecus_vetulus	ND4L	30	4	1	16	4015
Hylobates_pileatus	ND4L	27	6	6	20	5475
Balaenoptera_bonaerensis	ND4L	27	7	2	21	8030
Simias_concolor	ND4L	30	4	2	15	4024.40965793651
Balaenoptera_borealis	ND4L	26	10	2	20	8504.5
Balaena_mysticetus	ND4L	28	7	1	21	18980
Lynx_rufus	ND4L	29	12	1	12	3810.03222219
Macaca_cyclopis	ND4L	29	9	2	17	4572.98958571429
Rhinopithecus_roxellana	ND4L	34	7	0	9	4745
Macaca_mulatta	ND4L	29	9	2	18	5058.9
Giraffa_camelopardalis	ND4L	33	8	4	12	5251.01166657
Macaca_nigra	ND4L	31	9	2	17	4745
Plecotus_auritus	ND4L	31	18	3	8	3693.8
Rhinoceros_sondaicus	ND4L	31	9	1	13	5400.53
Erignathus_barbatus	ND4L	30	8	4	15	6935
Hylobates_lar	ND4L	27	7	4	18	5475
Tapirus_indicus	ND4L	32	6	0	12	4015
Papio_hamadryas	ND4L	29	7	7	18	5332.504
Tursiops_truncatus	ND4L	33	7	0	18	6427.88
Macaca_tonkeana	ND4L	27	9	3	18	4745
Stenella_attenuata	ND4L	32	9	1	16	8395
Eubalaena_japonica	ND4L	28	4	2	23	9704.4375
Phoca_largha	ND4L	31	9	7	15	6935
Semnopithecus_entellus	ND4L	29	8	1	13	3806.439
Chlorocebus_cynosuros	ND4L	31	10	3	16	4533.4825
Pusa_caspica	ND4L	33	8	5	16	5840
Chlorocebus_pygerythrus	ND4L	31	10	3	16	4533.4825
Globicephala_melas	ND4L	32	8	1	16	8760
Peponocephala_electra	ND4L	32	4	1	20	8245.925
Papio_anubis	ND4L	29	7	8	18	3833.595
Lagenorhynchus_albirostris	ND4L	32	6	2	19	5667.52995
Camelus_ferus	ND4L	27	10	4	20	5840
Saimiri_sciureus	ND4L	27	7	5	15	3789.3175
Balaenoptera_edeni	ND4L	26	10	2	20	10042.4483
Ursus_americanus	ND4L	29	13	6	12	4734.07686657
Mesoplodon_grayi	ND4L	27	14	1	14	6460.5
Indri_indri	ND4L	26	15	3	15	4015
Pan_troglodytes	ND4L	31	8	1	17	7300
Macaca_fascicularis	ND4L	29	12	2	15	5076.8362
Leptonychotes_weddellii	ND4L	34	8	3	15	4015
Neophocaena_phocaenoides	ND4L	28	10	3	15	6095.5
Neophocaena_phocaenoides	ND4L	28	10	3	15	5840
Bradypus_pygmaeus	ND4L	34	4	5	23	3873.20485
Chlorocebus_tantalus	ND4L	33	8	3	19	4533.4825
Balaenoptera_omurai	ND4L	26	10	2	19	9016.737075
Orcaella_heinsohni	ND4L	32	7	1	17	5475
Dicerorhinus_sumatrensis	ND4L	31	7	2	17	7300
Myrmecophaga_tridactyla	ND4L	42	6	1	8	4124.5275
Pygathrix_nigripes	ND4L	28	10	4	14	4015
Symphalangus_syndactylus	ND4L	26	8	1	16	4745
Megaptera_novaeangliae	ND4L	27	7	1	22	8030
Theropithecus_gelada	ND4L	29	6	2	19	4456.1902
Sousa_chinensis	ND4L	32	7	1	18	7300
Tolypeutes_matacus	ND4L	35	3	4	14	4287.958
Trachypithecus_shortridgei	ND4L	30	8	1	14	4015
Okapia_johnstoni	ND4L	38	5	2	13	4764.23571657
Eulemur_mongoz	ND4L	25	12	3	16	4154.1015
Pygathrix_nemaeus	ND4L	30	9	3	14	4015
Trichechus_manatus	ND4L	27	8	5	19	7300
Mesoplodon_europaeus	ND4L	28	10	2	15	6460.5
Macaca_assamensis	ND4L	30	10	3	19	4572.98958571429
Choloepus_hoffmanni	ND4L	25	10	6	19	5095.5978
Phoca_vitulina	ND4L	32	8	6	16	5413.68
Pontoporia_blainvillei	ND4L	31	7	3	17	4380
Gorilla_gorilla	ND4L	29	10	2	16	8030
Ursus_arctos	ND4L	31	12	6	15	5976.26666657
Hylobates_agilis	ND4L	27	1	4	23	5475
Trachypithecus_johnii	ND4L	28	5	4	15	4015
Lobodon_carcinophaga	ND4L	33	7	4	17	5475
Hyperoodon_ampullatus	ND4L	31	9	1	14	6460.5
Rhinoceros_unicornis	ND4L	30	9	1	13	6851.98936657
Zalophus_californianus	ND4L	33	8	2	16	5306.69155
Macaca_nemestrina	ND4L	29	9	2	17	4015
Caperea_marginata	ND4L	29	12	1	13	10278.51578
Tursiops_aduncus	ND4L	32	9	2	15	6427.88
Halichoerus_grypus	ND4L	32	8	6	16	5110
Balaenoptera_musculus	ND4L	28	10	0	21	11315
Eschrichtius_robustus	ND4L	27	10	1	19	10444.3345
Loxodonta_africana	ND4L	32	12	1	13	9125
Neophocaena_asiaeorientalis	ND4L	28	10	3	15	6095.5
Neophoca_cinerea	ND4L	34	9	3	15	4599
Callorhinus_ursinus	ND4L	34	6	4	16	4745
Globicephala_macrorhynchus	ND4L	31	8	0	16	8650.5
Macaca_leonina	ND4L	28	7	2	20	4015
Lama_guanicoe	ND4L	27	11	5	13	4064.145
Ursus_arctos	ND5	106	60	19	84	5976.26666657
Eulemur_mongoz	ND5	113	48	7	85	4154.1015
Semnopithecus_entellus	ND5	95	75	10	83	3806.439
Papio_ursinus	ND5	92	48	14	131	5714.3305
Macaca_leonina	ND5	96	51	7	128	4015
Pongo_pygmaeus	ND5	94	43	12	154	7300
Indri_indri	ND5	100	59	14	93	4015
Rhinopithecus_roxellana	ND5	95	74	14	78	4745
Diceros_bicornis	ND5	119	42	5	105	6205
Lagothrix_lagotricha	ND5	116	45	9	100	5475
Pongo_abelii	ND5	91	44	12	150	9125
Equus_kiang	ND5	100	32	13	128	3704.385
Dugong_dugon	ND5	101	57	22	109	10246.2396
Rhinopithecus_bieti	ND5	94	68	12	86	4015
Nomascus_leucogenys	ND5	92	32	12	156	5475
Syncerus_caffer	ND5	107	39	8	100	4169.76
Kogia_breviceps	ND5	96	49	14	134	4380
Cephalorhynchus_heavisidii	ND5	100	62	8	91	4469.46
Choloepus_didactylus	ND5	112	35	19	119	4669.36675
Papio_anubis	ND5	90	41	16	133	3833.595
Gorilla_gorilla	ND5	92	58	15	124	8030
Giraffa_camelopardalis	ND5	112	46	12	91	5251.01166657
Dicerorhinus_sumatrensis	ND5	111	35	14	114	7300
Bison_bison	ND5	110	45	7	98	4288.14166657
Inia_geoffrensis	ND5	102	56	13	109	4840.09
Balaenoptera_edeni	ND5	102	48	8	120	10042.4483
Trachypithecus_germaini	ND5	95	65	7	93	4015
Mesoplodon_europaeus	ND5	94	79	4	87	6460.5
Camelus_ferus	ND5	101	54	21	102	5840
Balaenoptera_bonaerensis	ND5	105	39	3	126	8030
Monachus_schauinslandi	ND5	119	50	8	80	5475
Pan_troglodytes	ND5	90	54	12	133	7300
Choloepus_hoffmanni	ND5	112	37	13	112	5095.5978
Leptonychotes_weddellii	ND5	127	38	8	89	4015
Rhinoceros_unicornis	ND5	117	44	6	100	6851.98936657
Symphalangus_syndactylus	ND5	91	45	6	139	4745
Alces_alces	ND5	110	45	6	91	3721.7786
Hydrurga_leptonyx	ND5	124	38	8	91	5110
Eschrichtius_robustus	ND5	101	45	8	121	10444.3345
Myrmecophaga_tridactyla	ND5	133	46	13	75	4124.5275
Balaenoptera_omurai	ND5	100	56	10	105	9016.737075
Balaenoptera_acutorostrata	ND5	102	37	4	125	8030
Vicugna_vicugna	ND5	103	52	20	98	3674.846866657
Phoca_largha	ND5	111	38	21	99	6935
Balaenoptera_borealis	ND5	102	54	10	111	8504.5
Mesoplodon_grayi	ND5	102	69	4	89	6460.5
Rhinoceros_sondaicus	ND5	113	39	16	107	5400.53
Chlorocebus_pygerythrus	ND5	98	53	10	118	4533.4825
Tapirus_indicus	ND5	112	55	9	79	4015
Lama_guanicoe	ND5	108	51	14	96	4064.145
Saimiri_sciureus	ND5	101	67	13	100	3789.3175
Halichoerus_grypus	ND5	117	39	16	97	5110
Zalophus_californianus	ND5	121	39	24	81	5306.69155
Pygathrix_nigripes	ND5	101	63	10	84	4015
Ceratotherium_simum	ND5	120	38	10	103	6865.34583343
Eubalaena_australis	ND5	103	48	9	115	9855
Enhydra_lutris	ND5	106	39	15	101	5475
Lipotes_vexillifer	ND5	96	57	6	108	4840.09
Macaca_assamensis	ND5	97	51	13	127	4572.98958571429
Pan_paniscus	ND5	93	45	8	137	9125
Trachypithecus_hatinhensis	ND5	90	55	8	100	4015
Colobus_guereza	ND5	95	51	23	102	4509.575
Elephas_maximus	ND5	118	56	7	78	8030
Tursiops_truncatus	ND5	100	61	4	92	6427.88
Pseudorca_crassidens	ND5	94	58	8	101	7242.6075
Hylobates_lar	ND5	86	40	15	142	5475
Stenella_attenuata	ND5	101	60	6	96	8395
Trachypithecus_vetulus	ND5	92	68	17	91	4015
Balaena_mysticetus	ND5	95	38	12	132	18980
Hylobates_agilis	ND5	86	37	17	150	5475
Erignathus_barbatus	ND5	123	38	6	93	6935
Stenella_coeruleoalba	ND5	98	61	4	91	7926.62525
Caperea_marginata	ND5	99	58	7	108	10278.51578
Equus_zebra	ND5	96	39	19	120	4024.699366657
Tachyglossus_aculeatus	ND5	96	69	16	92	5687.0204
Trachypithecus_pileatus	ND5	93	65	11	91	4015
Macaca_nigra	ND5	96	47	10	125	4745
Mesoplodon_ginkgodens	ND5	102	74	6	81	6460.5
Cervus_elaphus	ND5	108	59	12	76	5209.4516
Macaca_fascicularis	ND5	100	44	11	128	5076.8362
Allenopithecus_nigroviridis	ND5	93	70	8	104	4024.40965793651
Monodon_monoceros	ND5	93	61	11	104	8760
Loxodonta_africana	ND5	111	59	17	78	9125
Lagenorhynchus_albirostris	ND5	103	66	5	93	5667.52995
Sousa_chinensis	ND5	101	58	3	94	7300
Pusa_hispida	ND5	116	39	17	99	6803.8094
Macaca_tonkeana	ND5	97	41	11	135	4745
Papio_cynocephalus	ND5	92	44	14	128	6188.575
Grampus_griseus	ND5	98	59	9	99	7300
Alouatta_seniculus	ND5	114	52	5	96	3833.157
Phoca_vitulina	ND5	112	42	24	93	5413.68
Globicephala_melas	ND5	97	66	6	97	8760
Macaca_nemestrina	ND5	98	48	5	128	4015
Bradypus_pygmaeus	ND5	108	31	26	118	3873.20485
Orcaella_heinsohni	ND5	99	52	5	102	5475
Ursus_americanus	ND5	103	67	23	71	4734.07686657
Cebus_albifrons	ND5	105	67	10	91	5508.653
Nasalis_larvatus	ND5	101	66	3	90	4015
Macaca_cyclopis	ND5	97	46	12	127	4572.98958571429
Macaca_mulatta	ND5	96	49	8	126	5058.9
Neophocaena_phocaenoides	ND5	81	53	20	118	6095.5
Simias_concolor	ND5	93	68	9	91	4024.40965793651
Berardius_bairdii	ND5	100	51	7	119	9855
Ziphius_cavirostris	ND5	100	76	6	91	6460.5
Cercopithecus_mitis	ND5	89	61	21	118	4917.1705
Pygathrix_nemaeus	ND5	102	62	16	89	4015
Trachypithecus_johnii	ND5	96	71	13	84	4015
Plecotus_auritus	ND5	97	68	16	78	3693.8
Lynx_rufus	ND5	103	42	21	104	3810.03222219
Trachypithecus_shortridgei	ND5	92	63	12	90	4015
Macaca_silenus	ND5	94	49	8	129	5509.018
Globicephala_macrorhynchus	ND5	97	71	7	94	8650.5
Pontoporia_blainvillei	ND5	97	56	13	111	4380
Ursus_maritimus	ND5	106	59	18	83	5475
Neophoca_cinerea	ND5	110	34	24	92	4599
Eubalaena_japonica	ND5	101	45	11	118	9704.4375
Papio_hamadryas	ND5	91	40	14	135	5332.504
Callorhinus_ursinus	ND5	117	32	20	92	4745
Balaenoptera_physalus	ND5	106	50	10	111	9490
Lobodon_carcinophaga	ND5	123	36	11	90	5475
Myotis_lucifugus	ND5	93	59	14	82	4117.2
Hylobates_pileatus	ND5	84	33	15	149	5475
Balaenoptera_musculus	ND5	105	47	7	116	11315
Theropithecus_gelada	ND5	95	47	15	128	4456.1902
Nomascus_siki	ND5	93	29	10	160	5475
Pusa_sibirica	ND5	119	38	18	98	7898.81575
Macaca_fuscata	ND5	96	43	12	129	5118.76
Trichechus_manatus	ND5	94	55	30	108	7300
Chlorocebus_tantalus	ND5	93	55	12	122	4533.4825
Tursiops_aduncus	ND5	97	70	7	84	6427.88
Megaptera_novaeangliae	ND5	107	47	6	116	8030
Chlorocebus_cynosuros	ND5	98	51	11	120	4533.4825
Tolypeutes_matacus	ND5	131	30	10	90	4287.958
Hyperoodon_ampullatus	ND5	105	65	3	105	6460.5
Neophocaena_phocaenoides	ND5	81	53	20	118	5840
Okapia_johnstoni	ND5	105	32	16	109	4764.23571657
Pusa_caspica	ND5	118	38	20	98	5840
Ateles_belzebuth	ND5	116	54	12	92	5475
Peponocephala_electra	ND5	99	64	4	96	8245.925
Crocuta_crocuta	ND5	115	37	24	100	5054.41125
Feresa_attenuata	ND5	101	68	5	95	7142.099015
Alouatta_caraya	ND5	112	44	5	104	3750.594
Neophocaena_asiaeorientalis	ND5	81	53	20	118	6095.5
Trachypithecus_francoisi	ND5	95	60	7	98	4015
Ailuropoda_melanoleuca	ND5	113	48	17	85	5246.699416657
Papio_ursinus	ND6	38	26	7	31	5714.3305
Theropithecus_gelada	ND6	42	27	3	27	4456.1902
Neophocaena_asiaeorientalis	ND6	39	27	4	28	6095.5
Trachypithecus_vetulus	ND6	37	32	4	17	4015
Balaenoptera_edeni	ND6	37	30	2	26	10042.4483
Trachypithecus_shortridgei	ND6	45	30	2	18	4015
Globicephala_macrorhynchus	ND6	39	29	3	25	8650.5
Ailuropoda_melanoleuca	ND6	38	38	8	13	5246.699416657
Stenella_attenuata	ND6	43	33	0	21	8395
Nomascus_leucogenys	ND6	34	29	4	36	5475
Hylobates_lar	ND6	32	30	7	36	5475
Rhinoceros_unicornis	ND6	39	25	4	29	6851.98936657
Chlorocebus_cynosuros	ND6	40	29	3	33	4533.4825
Pusa_sibirica	ND6	46	25	7	19	7898.81575
Cebus_albifrons	ND6	46	34	2	23	5508.653
Nasalis_larvatus	ND6	44	33	3	15	4015
Neophoca_cinerea	ND6	49	27	8	15	4599
Megaptera_novaeangliae	ND6	37	29	2	28	8030
Myrmecophaga_tridactyla	ND6	41	28	2	23	4124.5275
Balaena_mysticetus	ND6	45	34	1	21	18980
Leptonychotes_weddellii	ND6	55	26	1	16	4015
Pseudorca_crassidens	ND6	44	30	1	24	7242.6075
Macaca_cyclopis	ND6	44	33	2	23	4572.98958571429
Equus_kiang	ND6	40	33	0	28	3704.385
Crocuta_crocuta	ND6	43	30	5	22	5054.41125
Camelus_ferus	ND6	36	28	2	32	5840
Indri_indri	ND6	44	34	3	21	4015
Alouatta_seniculus	ND6	47	29	3	20	3833.157
Monachus_schauinslandi	ND6	50	25	3	18	5475
Macaca_fascicularis	ND6	47	29	2	28	5076.8362
Monodon_monoceros	ND6	39	32	2	20	8760
Hydrurga_leptonyx	ND6	55	22	1	18	5110
Lama_guanicoe	ND6	31	30	5	25	4064.145
Lipotes_vexillifer	ND6	43	28	2	21	4840.09
Macaca_leonina	ND6	40	26	6	34	4015
Pan_paniscus	ND6	33	38	1	29	9125
Trachypithecus_johnii	ND6	36	32	5	13	4015
Stenella_coeruleoalba	ND6	40	35	3	18	7926.62525
Berardius_bairdii	ND6	37	35	4	18	9855
Alces_alces	ND6	42	35	0	15	3721.7786
Eulemur_mongoz	ND6	49	27	4	19	4154.1015
Macaca_mulatta	ND6	45	26	1	30	5058.9
Lagothrix_lagotricha	ND6	43	28	4	24	5475
Rhinoceros_sondaicus	ND6	38	24	3	28	5400.53
Neophocaena_phocaenoides	ND6	39	27	4	28	5840
Giraffa_camelopardalis	ND6	41	23	2	29	5251.01166657
Pusa_hispida	ND6	49	25	5	16	6803.8094
Bison_bison	ND6	36	30	3	22	4288.14166657
Tapirus_indicus	ND6	37	26	2	29	4015
Grampus_griseus	ND6	41	31	2	24	7300
Macaca_nemestrina	ND6	42	29	3	28	4015
Tursiops_aduncus	ND6	41	32	2	22	6427.88
Eubalaena_japonica	ND6	41	38	4	20	9704.4375
Ziphius_cavirostris	ND6	43	29	0	24	6460.5
Trachypithecus_pileatus	ND6	44	31	3	18	4015
Halichoerus_grypus	ND6	46	24	5	18	5110
Ursus_americanus	ND6	35	28	16	16	4734.07686657
Hylobates_agilis	ND6	31	30	6	35	5475
Neophocaena_phocaenoides	ND6	39	27	4	28	6095.5
Sousa_chinensis	ND6	41	30	5	21	7300
Orcaella_heinsohni	ND6	42	32	2	22	5475
Balaenoptera_omurai	ND6	44	27	4	27	9016.737075
Nomascus_siki	ND6	33	27	5	38	5475
Pusa_caspica	ND6	47	27	6	15	5840
Okapia_johnstoni	ND6	38	22	3	31	4764.23571657
Balaenoptera_acutorostrata	ND6	42	34	2	19	8030
Macaca_silenus	ND6	43	25	4	32	5509.018
Callorhinus_ursinus	ND6	52	24	6	19	4745
Inia_geoffrensis	ND6	46	38	4	23	4840.09
Rhinopithecus_roxellana	ND6	40	33	3	14	4745
Lynx_rufus	ND6	38	35	4	19	3810.03222219
Equus_zebra	ND6	38	27	4	27	4024.699366657
Trachypithecus_francoisi	ND6	41	33	4	18	4015
Erignathus_barbatus	ND6	54	27	1	13	6935
Balaenoptera_physalus	ND6	38	33	0	24	9490
Papio_hamadryas	ND6	40	27	5	32	5332.504
Mesoplodon_ginkgodens	ND6	38	34	3	18	6460.5
Chlorocebus_tantalus	ND6	41	30	1	32	4533.4825
Phoca_largha	ND6	46	24	8	20	6935
Bradypus_pygmaeus	ND6	41	30	5	30	3873.20485
Papio_cynocephalus	ND6	40	29	5	31	6188.575
Vicugna_vicugna	ND6	30	30	3	26	3674.846866657
Kogia_breviceps	ND6	43	26	5	31	4380
Symphalangus_syndactylus	ND6	34	31	2	35	4745
Macaca_nigra	ND6	41	30	4	28	4745
Enhydra_lutris	ND6	43	34	7	13	5475
Globicephala_melas	ND6	41	29	2	25	8760
Syncerus_caffer	ND6	37	27	3	25	4169.76
Trichechus_manatus	ND6	42	30	6	27	7300
Dugong_dugon	ND6	39	33	6	28	10246.2396
Hyperoodon_ampullatus	ND6	41	31	0	22	6460.5
Rhinopithecus_bieti	ND6	41	35	1	12	4015
Gorilla_gorilla	ND6	33	24	4	42	8030
Pongo_abelii	ND6	33	29	1	41	9125
Dicerorhinus_sumatrensis	ND6	38	27	3	28	7300
Mesoplodon_europaeus	ND6	37	34	2	22	6460.5
Plecotus_auritus	ND6	38	34	9	16	3693.8
Tachyglossus_aculeatus	ND6	35	26	4	24	5687.0204
Choloepus_didactylus	ND6	51	27	3	26	4669.36675
Choloepus_hoffmanni	ND6	50	26	2	30	5095.5978
Alouatta_caraya	ND6	46	34	5	16	3750.594
Ursus_arctos	ND6	38	26	9	20	5976.26666657
Lagenorhynchus_albirostris	ND6	43	36	0	19	5667.52995
Semnopithecus_entellus	ND6	39	36	7	10	3806.439
Macaca_assamensis	ND6	37	32	7	27	4572.98958571429
Lobodon_carcinophaga	ND6	50	28	2	15	5475
Simias_concolor	ND6	44	31	3	17	4024.40965793651
Balaenoptera_musculus	ND6	38	36	1	22	11315
Cephalorhynchus_heavisidii	ND6	40	36	1	20	4469.46
Cercopithecus_mitis	ND6	41	27	3	31	4917.1705
Balaenoptera_bonaerensis	ND6	42	31	2	23	8030
Chlorocebus_pygerythrus	ND6	40	30	3	32	4533.4825
Hylobates_pileatus	ND6	33	31	4	34	5475
Tursiops_truncatus	ND6	39	33	2	22	6427.88
Phoca_vitulina	ND6	47	26	7	17	5413.68
Ateles_belzebuth	ND6	43	27	3	25	5475
Loxodonta_africana	ND6	45	29	4	18	9125
Eschrichtius_robustus	ND6	44	27	1	25	10444.3345
Mesoplodon_grayi	ND6	38	39	0	14	6460.5
Pan_troglodytes	ND6	32	35	3	32	7300
Elephas_maximus	ND6	44	35	3	13	8030
Ursus_maritimus	ND6	39	27	9	19	5475
Pygathrix_nemaeus	ND6	43	27	3	20	4015
Macaca_fuscata	ND6	46	31	1	26	5118.76
Myotis_lucifugus	ND6	38	39	7	13	4117.2
Trachypithecus_germaini	ND6	40	30	3	20	4015
Trachypithecus_hatinhensis	ND6	43	32	3	17	4015
Feresa_attenuata	ND6	38	30	5	24	7142.099015
Eubalaena_australis	ND6	40	39	4	20	9855
Pygathrix_nigripes	ND6	45	29	4	16	4015
Allenopithecus_nigroviridis	ND6	38	34	2	21	4024.40965793651
Saimiri_sciureus	ND6	46	32	0	19	3789.3175
Diceros_bicornis	ND6	42	29	5	22	6205
Macaca_tonkeana	ND6	43	31	2	31	4745
Zalophus_californianus	ND6	47	27	8	18	5306.69155
Tolypeutes_matacus	ND6	42	29	3	24	4287.958
Cervus_elaphus	ND6	33	33	1	27	5209.4516
Papio_anubis	ND6	40	29	5	30	3833.595
Peponocephala_electra	ND6	39	28	3	26	8245.925
Colobus_guereza	ND6	38	31	5	21	4509.575
Pongo_pygmaeus	ND6	33	26	2	45	7300
Balaenoptera_borealis	ND6	41	28	1	26	8504.5
Pontoporia_blainvillei	ND6	44	30	1	24	4380
Caperea_marginata	ND6	39	31	5	25	10278.51578
Ceratotherium_simum	ND6	42	27	2	25	6865.34583343
