Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Gobiocypris_rarus 0 0.422507403751234 0 0 0 0.146100691016782 0.191510365251728 0 0 0 0.239881539980257 0
Gobiomorphus_australis 0 0.395775174835238 0 0 0.0144472904135609 0.130025613722048 0.10032520793162 0.00716608628083 0.00716608628083 0.0985984401531068 0.14789766022966 0.0985984401531068
Gorilla_gorilla 0.0236039073048377 0.150225968671567 0 0.0265715248233886 0 0.382256431450298 0.0489618932053646 0 0.00657329421497203 0.0217796575748194 0.329137493967343 0.0108898287874097
Gulo_gulo 0 0.482915285292797 0 0.0151826309571208 0.0164856179422469 0.205674649089587 0.0768168405438951 0 0 0 0.170540006472238 0.0323849697021155
Gyrinophilus_porphyriticus 0.0886530612244898 0.0591020408163265 0 0.0284081632653061 0 0.321959183673469 0.0620408163265306 0.00163265306122449 0.0130612244897959 0 0.342857142857143 0.0822857142857143
Habromys_lophurus 0.0537388019665915 0.10017490611657 0 0.0226128622136647 0 0.392589271934917 0.0300118318843562 0.00570723067765097 0.00570723067765097 0.0482520411837764 0.341205823344822 0
Handleyomys_rostratus 0.0391245938308616 0.176060672238877 0 0.00678547872258289 0 0.261240930819441 0.0128143192130962 0 0 0.0323060259727654 0.471667979202375 0
Hapalemur_griseus 0 0.169808443107995 0 0.0132991260788313 0 0.396891171319356 0.0244697433593917 0 0 0.0191956209288284 0.376335895205598 0
Haplochromis_burtoni 0 0.254510398016802 0 0 0.0592204930450351 0.256622136528485 0.0172611669650645 0 0 0 0.348941835376211 0.063443970068402
Hemibagrus_guttatus 0.118480968319452 0.315949248851872 0 0.0306880983887289 0 0.107408344360551 0.032857865649568 0 0.00298707869541527 0 0.374601074180743 0.0170273215536701
Hemiculter_eigenmanni 0 0.501089324618736 0 0 0.00566448801742919 0.164270152505447 0.0627450980392157 0 0 0.040958605664488 0.215032679738562 0.010239651416122
Hemiculter_leucisculus 0 0.449199910568846 0 0 0.00511035165607333 0.1533105496822 0.123750359321601 0.00301830144686831 0 0.0189721805231723 0.246638346801239 0
Hexagrammos_otakii 0 0.129509909203609 0 0.0701938373553673 0 0.129890018310468 0.0566902098586342 0 0 0 0.613716025271921 0
Hierophis_gemonensis 0 0.532273250339994 0 0.0287686996547756 0 0.0863060989643268 0.0959305366670154 0 0 0 0.171147609582592 0.0855738047912962
Hippocampus_erectus 0 0.0487149980820867 0 0 0 0.048331415420023 0.110471806674338 0 0.0245492903720752 0 0.744661807952947 0.0232706814985296
Hippocampus_ingens 0.0802979169091121 0.160595833818224 0 0.0636797393227045 0.00707552659141161 0.410380542301874 0.0169905737227976 0.00339811474455952 0 0.0353543581985337 0.222227394390783 0
Hippocampus_kuda 0.0359823331377212 0.395805664514933 0 0.0363838527349662 0 0.218303116409797 0.057077555054514 0 0 0.0134972356920036 0.242950242456064 0
Hippocampus_sp 0 0.234860030480468 0 0 0 0.299751343546964 0.0508943611133392 0 0 0.0765220181278575 0.312464907355418 0.0255073393759525
Hippocampus_trimaculatus 0 0.519624510311183 0 0 0 0.170744327001257 0.0291965407642841 0 0 0 0.280434621923276 0
Hippoglossoides_robustus 0 0.170257650942392 0 0.100404301991268 0 0.193849856245341 0.193101820892344 0 0 0.0609795761899691 0.220427217548717 0.0609795761899691
Hippoglossus_stenolepis 0.0218313779122226 0.288821356518179 0 0.0135795234628528 0 0.276170045879799 0.0917161098472234 0.0208169617919557 0 0 0.287064624587767 0
Hipposideros_larvatus 0 0.174437332232088 0 0 0 0.242205244683048 0.0278546355564733 0 0.0014660334503407 0.0346272971298782 0.519409456948173 0
Hipposideros_pratti 0 0.231778937270409 0 0 0 0.211165446079693 0.0137579260160509 0 0 0.0301832050352137 0.513114485598634 0
Holochilus_chacarius 0.0594323986063661 0.356594391638196 0 0.0161688597233028 0 0.307208334742753 0.0133612962148632 0 0.00267225924297263 0 0.244562459831546 0
Homatula_potanini 0 0.176280724985517 0 0.0238351402797319 0.0238351402797319 0.0238351402797319 0.0793677066953571 0 0 0 0.672846147479931 0
Hucho_taimen 0.0475182615622536 0.164363132423868 0 0.0355502503823566 0 0.257028837484942 0.0252981716571076 0 0 0 0.436202534800099 0.0340388116893733
Huso_dauricus 0 0.0799732679884161 0 0.0209400757406995 0 0.115170416573847 0.102249944308309 0 0 0 0.647582980619292 0.0340833147694364
Hydropotes_inermis 0.0249924080098761 0.285355810209223 0 0.00673926907030479 0 0.30220125034232 0.032195454309551 0 0 0 0.348515808058725 0
Hylaeamys_megacephalus 0 0.12152363077973 0 0.0625604276858329 0.00782005346072911 0.344082352272081 0.0186401637945743 0 0 0.0434510606836149 0.401922311323437 0
Hynobius_amjiensis 0.106416990180406 0.106416990180406 0 0 0 0.220598310116465 0.100707924183604 0 0 0.0582324731673898 0.407627312171729 0
Hynobius_yiwuensis 0.0512293928993417 0.30737635739605 0 0.00773645417205874 0 0.154729083441175 0.0600067518145502 0 0.00222247228942778 0.0181173690429303 0.398582118944466 0
Hyperoglyphe_japonica 0 0.385843164469119 0 0 0 0.0999306037473976 0.0936849410131853 0 0 0 0.420541290770298 0
Hypomesus_olidus 0.0464221625362123 0.0386851354468436 0 0.0531075169186381 0.0199153188444893 0.590821125719848 0.142104831048193 0.00546557042493051 0.0355262077620483 0 0.0582446839703968 0.00970744732839946
Hypoplectrus_nigricans 0 0.309922972360671 0 0.0892614408699592 0 0.267784322609878 0.142727684639782 0 0 0 0.19030357951971 0
Hypoplectrus_puella 0 0.326118795768918 0 0.128234336859235 0.0641171684296176 0.128234336859235 0.28559804719284 0.0219690805532954 0 0 0.0457282343368592 0
Hypothymis_azurea 0 0.36029893798348 0 0 0 0.12717975612954 0.154582404615183 0 0 0 0.357938901271798 0
Hypsignathus_monstrosus 0 0.285617422822147 0 0.00504624421947257 0 0.151387326584177 0.0579302587176603 0.00193100862392201 0 0.0103768278965129 0.487710911136108 0
Iberochondrostoma_olisiponensis 0 0.479640096896989 0 0 0 0.109009112931134 0.0932056753950859 0 0.00582535471219287 0.0520532933440997 0.208213173376399 0.0520532933440997
Ictalurus_pricei 0.0930079155672823 0.465039577836412 0 0 0 0.0738786279683377 0.185224274406332 0 0 0 0.182849604221636 0
Ictiobus_bubalus 0 0.491965362257931 0 0 0 0.154095657139512 0.222866156495026 0 0 0 0.131072824107531 0
Inia_boliviensis 0 0.475905531860717 0 0 0 0.287414857724871 0.0634031446941244 0 0 0 0.173276465720288 0
Inia_geoffrensis 0 0.312826174227218 0 0.0157567242071457 0 0.204837414692894 0.020548976314733 0 0.00456643918105179 0.0191940987555199 0.422270172621437 0
Istiophorus_platypterus 0.0524205228628808 0.20540247518864 0 0 0 0.241019900856135 0.056099512178155 0 0 0 0.445057588914189 0
Jinshaia_sinensis 0 0.609409190371991 0 0 0 0.0919037199124726 0.0945295404814004 0 0 0 0.204157549234136 0
Koreocobitis_rotundicaudata 0 0.36417419884963 0 0 0 0.170090386195563 0.0838126540673788 0 0 0 0.327362366474938 0.0545603944124897
Kuhlia_rupestris 0 0.034060335451371 0 0 0.0276489781899365 0.331787738279238 0.0554124449023985 0.00692655561279982 0 0.0388688533974469 0.50529509416681 0
Labeo_calbasu 0 0.299106443016147 0 0 0 0.402923655745415 0.0338611067565449 0 0 0 0.264108794481894 0
Lacerta_viridis_viridis 0.0181619872792559 0.227024840990698 0 0.011204181423792 0.00560209071189598 0.274502444882903 0.0102942438020074 0 0.000514712190100369 0.0174113653353595 0.426578450716308 0.00870568266767975
Ladislavia_taczanowskii 0 0.379053769479152 0 0 0 0.0734040632959628 0.193136920639377 0 0.00643789735464591 0.0139186939692345 0.320129961292393 0.0139186939692345
Lagocephalus_inermis 0 0.284869240348692 0 0 0 0.140722291407223 0.0280199252801992 0 0.0280199252801992 0.0863947696139477 0.431973848069738 0
Lagocephalus_lunaris 0 0.173898641934415 0 0 0 0.231036767141438 0.0258363696588274 0 0 0 0.56922822126532 0
Lampetra_aepyptera 0.0357540241821823 0.286032193457459 0 0.0248497885913508 0.0124248942956754 0.285772568800534 0.0747719011942734 0.00311549588309473 0.00311549588309473 0.0373859505971367 0.236777687115199 0
Lamprologus_tigripictilis 0.0301358112937813 0.331493924231594 0 0.0271908506075768 0 0.217526804860615 0.122830593280915 0 0 0 0.270822015725518 0
Lampropeltis_alterna 0 0.227643688140302 0 0 0 0.270880361173815 0.0143254037159229 0.00260461885744053 0.00130230942872026 0.0630317763500608 0.420211842333739 0
Lampropeltis_mexicana 0 0.156371337804448 0 0.00944228732792093 0 0.339922343805154 0.0333568655135898 0.0023826332509707 0.00953053300388281 0 0.434962936816096 0.0140310624779386
Lanius_bucephalus 0 0.134354485776805 0 0.0200218818380744 0 0.32035010940919 0.0160831509846827 0 0 0 0.509190371991247 0
Lanius_collaris 0 0.292621751550199 0 0.00571309133978959 0 0.0799832787570543 0.120950323974082 0.00431965442764579 0 0.0099282379990246 0.486483661952205 0
Lanius_collurio 0 0.378425655976676 0 0 0 0.226239067055394 0.0236151603498542 0 0 0 0.371720116618076 0
Lanius_cristatus 0 0.106355042016807 0 0 0 0.255514705882353 0.0399159663865546 0 0.00997899159663865 0 0.588235294117647 0
Lanius_tephronotus 0 0.301535597952536 0 0.0125639832480223 0.0125639832480223 0.226151698464402 0.00744532340623546 0 0 0.0209399720800372 0.418799441600745 0
Larimichthys_crocea 0 0.11525076765609 0 0 0 0.240736949846469 0.020957011258956 0 0 0.0479273285568066 0.575127942681679 0
Lasiurus_borealis 0.0218090689860681 0.174472551888545 0 0.0236583313177529 0 0.327701056846418 0.0446192759079977 0 0.00291719586313066 0.0193670383863167 0.385455480803771 0
Lateolabrax_japonicus 0 0.072386653364372 0 0.0411737691418436 0.0164695076567375 0.45291146056028 0.184395141495241 0.00899488495098738 0.0449744247549369 0.0549828178694158 0.0962199312714777 0.0274914089347079
Leopardus_pardalis 0 0.0379326257498846 0 0 0 0.0201199815413013 0.0155053068758653 0 0 0.0220581449007845 0.904383940932164 0
Lepidochelys_olivacea 0 0.977839981338932 0 0 0 0.00588989969675764 0 0 0 0 0.0162701189643107 0
Lepilemur_ankaranensis 0 0.482938414198031 0 0.0335836409759712 0 0.179107091400382 0.0455163134468693 0 0 0 0.258854539978746 0
Lepilemur_mustelinus 0.0138565302914789 0.269876326916552 0 0.00892856582205797 0 0.165501571959056 0.071127685878468 0 0.00446158708801508 0.0272278124404546 0.428128794627735 0.0108911249761818
Leptonychotes_weddellii 0.042964253896826 0.42964253896826 0 0.00606064547174842 0 0.157576782265459 0.0220056054467775 0 0 0.0359737025211505 0.305776471429779 0
Lepus_brachyurus 0.0450428141332256 0.300285427554837 0 0.0263531742411407 0.0175687828274271 0.430435179271964 0.0245936893140615 0.0014466876067095 0.0014466876067095 0 0.1410715914867 0.011755965957225
Lepus_californicus 0.029189873029589 0.116050879357416 0 0 0 0.350693015415992 0.0292852364755291 0.00177190922543831 0 0.0235011118321292 0.437757418747842 0.0117505559160646
Lepus_hainanus 0 0.0953469473912128 0 0.0615859892913474 0 0.319424578476995 0.0243592002124621 0 0 0.0541735870313031 0.445109697596679 0
Lepus_oiostolus 0.0116537041376079 0.0582685206880395 0 0.0288338862510386 0 0.32301947929355 0.0228129658304558 0.000723977611755201 0 0.0677142853598205 0.479605932525184 0.00736724830254828
Lepus_tolai 0.118118466898955 0.088588850174216 0 0.092661149825784 0 0.185322299651568 0.0294642857142857 0 0 0 0.485844947735192 0
Lethrinus_olivaceus 0.0190085687841482 0.0380171375682965 0 0.0061006558453837 0.0122013116907674 0.268428857196883 0.0792886217294812 0 0.0281346722265901 0 0.54882017495845 0
Leucosticte_tephrocotis 0 0.432109070673344 0 0 0 0.15164162493044 0.0642737896494157 0 0 0 0.3519755147468 0
Liobagrus_marginatus 0 0.0521189416998361 0 0 0 0.00383985015218918 0.21578084757668 0.026972605947085 0.0134863029735425 0.0382111917583704 0.611379068133927 0.0382111917583704
Liobagrus_mediadiposalis 0 0.236175115207373 0 0 0 0.0720046082949309 0.0921658986175115 0 0 0 0.599654377880184 0
Locustella_certhiola 0 0.372429479213075 0 0 0 0.0876966726850658 0.150819518371749 0 0 0 0.38905432973011 0
Locustella_ochotensis 0.129750715161422 0.389252145484266 0 0.0347364119329792 0 0.104209235798937 0.0475071516142215 0 0 0 0.294544340008173 0
Lophius_budegassa 0 0.223993622957354 0 0 0 0.111996811478677 0.0595190647004119 0 0 0.259067357512953 0.345423143350604 0
Lophura_nycthemera 0.0304923080774575 0.304923080774575 0 0 0 0.154339145564471 0.00889984853984904 0 0 0 0.501345617043648 0
Loris_tardigradus 0.112828947368421 0.338486842105263 0 0.0394736842105263 0 0.263157894736842 0.00342105263157895 0.000855263157894737 0 0.0172697368421053 0.224506578947368 0
Loxigilla_violacea 0 0.271184293856871 0 0.0151452094453994 0 0.212032932235592 0.0467384420519316 0 0 0.0454899122410205 0.409409210169185 0
Loxodonta_africana 0 0.121180842994157 0 0.0117419269922309 0 0.146774087402887 0.0467737410333589 0 0.00146167940729246 0 0.672067722170074 0
Luscinia_rufilata 0 0.231390279347651 0 0 0 0.108940201302546 0.0116260293880187 0 0 0.129608697992357 0.518434791969428 0
Lutra_lutra 0 0.41398478642481 0 0 0 0.149648917495611 0.105909888823874 0 0 0 0.330456407255705 0
Lutrogale_perspicillata 0.0563636363636364 0.394545454545455 0 0 0 0.0859090909090909 0.08875 0 0 0 0.374431818181818 0
Lynx_rufus 0 0.217310047094854 0 0 0 0.175489323586239 0.0138945042899523 0 0 0 0.593306125028955 0
Macaca_nigra 0 0.120879120879121 0 0.0260989010989011 0 0.46978021978022 0.0982142857142857 0 0.00892857142857143 0 0.276098901098901 0
Macquaria_australasica 0.0512927083524262 0.0865115822857236 0 0.0281748679682341 0 0.20987812109422 0.0190598337596098 0 0 0 0.605082886539786 0
Malurus_melanocephalus 0 0.236311239193084 0 0.052696582955949 0 0.368876080691643 0.0494030465212021 0 0 0 0.292713050638123 0
Manis_temminckii 0.0334818396154099 0.456187835349379 0 0 0 0.228737472610467 0.0299724140585449 0 0 0 0.251620438366199 0
Manouria_emys 0 0.364455364455364 0 0 0 0.153972153972154 0.0278460278460278 0 0 0.302484302484303 0.151242151242151 0
Margarops_fuscus 0 0.430720506730008 0 0 0 0.0375296912114014 0.273950910530483 0 0 0 0.257798891528108 0
Martes_americana 0 0.270997501441476 0 0.0130907382493006 0 0.157088858991607 0.0592820381403891 0 0 0 0.499540863177227 0
Martes_flavigula 0.037684723083951 0.037684723083951 0 0.0398178206170048 0.00995445515425121 0.304963374174687 0.0623856728751264 0 0.00492982540972441 0.0825013980919029 0.400074292866096 0.0200037146433048
Martes_foina 0 0.282378495791474 0 0 0 0.0857996198751018 0.098832473527016 0.012354059190877 0 0 0.520635351615531 0
Martes_martes 0 0.48324337893812 0 0 0 0.0878624325342036 0.10643906112715 0 0 0.0460650182000753 0.276390109200452 0
Martes_melampus 0 0.524144187713561 0 0 0 0.166295526522926 0.104440190601921 0 0.0110404020139166 0.0393048927466597 0.115469907654355 0.0393048927466597
Mastacembelus_brichardi 0 0.147233735808254 0 0 0 0.168048296990449 0.00919084519733285 0 0 0.0750585691115516 0.600468552892413 0
Mauremys_caspica 0.0268647405154599 0.295512145670059 0 0.0337661324911296 0 0.194155261823995 0.0212305532810855 0.00471790072913011 0 0 0.423753265489141 0
Mazama_gouazoupira 0 0.187783595113438 0 0 0 0.265968586387435 0.0087260034904014 0 0 0.0383944153577661 0.49912739965096 0
Megalobrama_pellegrini 0.0338210100062289 0.360282929806558 0 0.0100055235278597 0 0.150593070313638 0.0598137796796722 0 0 0.0166349501598158 0.368848736506227 0
Megalobrama_skolkovii 0.0371632963890094 0.219392454722504 0 0.0110862366338696 0 0.0580877374225829 0.0819543756888937 0.00725137490517257 0 0.0575229259304555 0.527541598307513 0
Megaloglossus_woermanni 0 0.425270289081713 0 0 0 0.12041204584474 0.0278409354554313 0 0 0 0.396014106073964 0.0304626235441511
Melanotaenia_maccullochi 0.0340240169531434 0.306216152578291 0 0 0 0.14221803626089 0.0476807157993878 0 0 0.0361431598775606 0.433717918530728 0
Melanotaenia_praecox 0.0620631814369583 0.37237908862175 0 0 0 0.0654179480011182 0.229801509644954 0 0.0191501258037462 0 0.251188146491473 0
Melogale_moschata 0 0.417416741674167 0 0 0 0.137038703870387 0.101260126012601 0 0 0.022952295229523 0.321332133213321 0
Melursus_ursinus 0 0.638459205338186 0 0 0 0.0667273278738247 0.0573248407643312 0 0 0 0.237488626023658 0
Meriones_libycus 0.0507076495615178 0.304245897369107 0 0.019565280310266 0 0.117391681861596 0.0376834245029087 0 0.00628057075048479 0.04885531533096 0.3664148649822 0.04885531533096
Meriones_tamariscinus 0.016328846094876 0.261261537518015 0 0.00569848619586438 0.00569848619586438 0.222240961638711 0.0133697218729876 0 0.00222828697883127 0.0333220896834402 0.43985158382141 0
Micrastur_gilvicollis 0 0.45710134491529 0 0 0 0.187333211325661 0.105915019662772 0 0 0.0883491046191865 0.161301319477089 0
Microcebus_mittermeieri 0.0494741431993412 0.249484067208682 0 0.0266797735577599 0 0.379124280734284 0.0318164767864309 0 0 0 0.263421258513502 0
Microcebus_ravelobensis 0 0.539548417989613 0 0 0 0.18425724704409 0.0638623890382703 0 0.014718774172161 0 0.197613171755866 0
Microphysogobio_brevirostris 0 0.553441245520821 0 0 0 0.0872358828617324 0.101322130236006 0 0 0 0.258000741381441 0
Micropterus_dolomieu 0.015663968896341 0.140005229377177 0 0 0.0155707007859387 0.190933535922162 0.0400237741585546 0 0.00500297176981933 0.179763080580382 0.353115711649497 0.0599210268601274
Microtus_pennsylvanicus 0 0.342205323193916 0 0 0 0.20842134910576 0.034924658498803 0 0 0.0230249260667512 0.39142374313477 0
Minla_ignotincta 0 0.0532537706960189 0 0.0186026137038928 0 0.143893050371527 0.0475544285343071 0 0.00213930057594768 0.354286777990639 0.339390814513363 0.0408792436143045
Minytrema_melanops 0 0.264684740694516 0 0 0 0.144284438148975 0.141796336571642 0 0 0.0519660981801472 0.39726838640472 0
Mogera_imaizumii 0.0738604633249244 0.492403088832829 0 0.00430395347493693 0 0.180766045947351 0.078183673862389 0 0 0.00655702979067573 0.163925744766893 0
Monarcha_castaneiventris 0 0.206660559357655 0 0 0 0.21716872339279 0.0543191248585439 0 0 0 0.521851592391011 0
Monodelphis_touan 0.0272392467514419 0.245153220762977 0 0.0382183309012577 0 0.382183309012577 0.018970189701897 0 0 0.032026189207761 0.256209513662088 0
Monticola_solitarius 0 0.404990333053661 0 0 0 0.0580016780359683 0.0206836172618831 0 0 0.0737606245212126 0.442563747127275 0
Montivipera_xanthina 0.0600102501980152 0.240041000792061 0 0.0105763406793086 0 0.190374132227554 0.0744537110375996 0.00218981503051764 0.00218981503051764 0.0466849927782696 0.373479942226157 0
