Species	Gene	NeutralA	NeutralT	NeutralG	NeutralC	GenerationLength_d
Cephalophus_spadix	ND3	32	10	3	21	962.787
Crocidura_negrina	ND3	28	20	2	11	427.67965
Sorex_cylindricauda	ND3	33	12	1	14	422.884597917875
Sicista_concolor	ND3	28	10	5	22	731.7872
Cricetulus_longicaudatus	ND3	31	16	4	10	589.388299099621
Tlacuatzin_canescens	ND3	39	13	1	10	642.840025
Didelphis_virginiana	ND3	36	11	1	9	745.99
Ctenomys_leucodon	ND3	29	16	1	12	600.93415
Uropsilus_soricipes	ND3	32	16	2	12	759.185721428571
Lepus_tolai	ND3	32	12	3	14	1047.27668
Crocidura_lasiura	ND3	29	17	2	13	427.67965
Crocidura_orientalis	ND3	29	22	1	10	427.67965
Cephalophus_adersi	ND3	31	6	2	25	703.088
Laonastes_aenigmamus	ND3	28	6	4	27	1032.92357373767
Rattus_niobe	ND3	36	14	2	12	534.7590666715
Sorex_araneus	ND3	32	8	4	18	524.7815
Galemys_pyrenaicus	ND3	41	9	4	10	730
Episoriculus_caudatus	ND3	34	16	1	13	426.91011944525
Ochotona_collaris	ND3	26	8	3	26	894.25
Rattus_rattus	ND3	36	14	2	17	546.1994
Ochotona_curzoniae	ND3	26	7	2	29	751.47417
Ochotona_princeps	ND3	31	11	1	21	1045.7507
Lepus_europaeus	ND3	33	11	5	13	730
Condylura_cristata	ND3	42	4	0	10	558.6411
Rhizomys_sinensis	ND3	24	22	0	18	717.776243621518
Talpa_europaea	ND3	41	5	6	12	1000.1
Rattus_tunneyi	ND3	36	12	1	14	534.7590666715
Myodes_regulus	ND4	95	30	8	71	433.359922223833
Thylamys_elegans	ND4	88	59	11	45	642.840025
Tamiops_maritimus	ND4	93	42	9	62	1239.29886944283
Acomys_cahirinus	ND4	94	21	9	69	650.0125
Episoriculus_caudatus	ND4	95	52	4	61	426.91011944525
Meriones_libycus	ND4	92	43	9	63	649.48035
Lasiopodomys_mandarinus	ND4	90	45	8	68	589.388299099621
Sminthopsis_crassicaudata	ND4	82	60	16	67	594.4425
Niviventer_fulvescens	ND4	101	40	4	51	624.399640909091
Suncus_murinus	ND4	80	73	10	48	363.52745
Apodemus_agrarius	ND4	93	50	7	50	504.40745
Apodemus_draco	ND4	109	34	7	43	554.1929125
Mus_terricolor	ND4	88	56	4	49	435.665
Akodon_montensis	ND4	72	53	8	81	589.388299099621
Urotrichus_talpoides	ND4	114	38	8	41	680.5528
Myodes_glareolus	ND4	90	41	13	63	577.7512
Pseudomys_chapmani	ND4	95	35	9	43	884.68295
Microtus_kikuchii	ND4	81	28	14	88	373.623802083937
Mus_musculus	ND4	94	39	8	51	628.295
Blarinella_quadraticauda	ND4	88	70	4	41	379.29295625
Caenolestes_fuliginosus	ND4	93	34	5	54	998.676563583815
Macrotis_lagotis	ND4	105	57	7	39	1183.8648
Sorex_araneus	ND4	87	49	13	61	524.7815
Isoodon_macrourus	ND4	95	59	5	40	623.745
Talpa_europaea	ND4	109	31	24	43	1000.1
Anourosorex_squamipes	ND4	92	59	7	44	379.29295625
Rattus_villosissimus	ND4	101	36	7	65	534.7590666715
Mustela_erminea	ND4	92	30	18	69	1078.777858343
Crocidura_grayi	ND4	77	67	5	60	427.67965
Stylodipus_telum	ND4	82	52	15	68	726.1971375
Cynopterus_brachyotis	ND4	96	23	9	84	1287.664
Notoryctes_typhlops	ND4	81	38	17	72	998.676563583815
Mogera_robusta	ND4	115	43	7	29	759.185721428571
Phascogale_tapoatafa	ND4	87	55	11	82	878.35415
Jaculus_jaculus	ND4	86	59	8	70	919.8561
Bandicota_indica	ND4	99	30	15	61	639.631831820818
Meriones_meridianus	ND4	94	54	14	46	608.148016666667
Cephalophus_leucogaster	ND4	88	23	13	81	836.8205
Rattus_sordidus	ND4	99	35	8	63	534.7590666715
Crocidura_shantungensis	ND4	74	71	7	52	409.171225
Episoriculus_fumidus	ND4	100	48	7	50	426.91011944525
Lepus_townsendii	ND4	89	74	10	54	1097.83525
Neodon_irene	ND4	83	38	9	78	589.388299099621
Monodelphis_domestica	ND4	92	47	11	41	717.0425
Nectogale_elegans	ND4	93	67	5	42	379.29295625
Lepus_sinensis	ND4	90	65	10	68	1047.27668
Mustela_nivalis	ND4	87	41	16	65	1194.19395
Myodes_rufocanus	ND4	94	29	11	74	433.359922223833
Niviventer_excelsior	ND4	88	48	5	63	639.631831820818
Hemiechinus_auritus	ND4	80	71	4	19	940.3939
Tamiops_swinhoei	ND4	94	41	11	64	1239.29886944283
Mus_cervicolor	ND4	89	41	8	47	628.295
Crocidura_beatus	ND4	75	66	4	62	427.67965
Cricetulus_kamensis	ND4	97	39	5	65	589.388299099621
Dactylomys_dactylinus	ND4	84	60	3	49	739.009588885667
Glis_glis	ND4	93	64	3	46	1152.9402
Ctenomys_leucodon	ND4	89	46	4	55	600.93415
Pseudocheirus_peregrinus	ND4	91	32	7	83	1217.0925
Eothenomys_melanogaster	ND4	98	29	13	60	589.388299099621
Rattus_praetor	ND4	100	31	5	66	534.7590666715
Distoechurus_pennatus	ND4	84	46	2	74	997.9661
Rhizomys_sinensis	ND4	85	60	1	61	717.776243621518
Macroscelides_proboscideus	ND4	85	46	8	71	995.97395
Rattus_exulans	ND4	105	34	3	55	534.7590666715
Eospalax_rothschildi	ND4	97	50	7	52	1032.92357373767
Cephalophus_adersi	ND4	89	29	9	78	703.088
Eothenomys_miletus	ND4	95	23	13	67	589.388299099621
Ochotona_curzoniae	ND4	75	40	10	89	751.47417
Tlacuatzin_canescens	ND4	102	40	3	34	642.840025
Dipus_sagitta	ND4	70	49	14	86	726.1971375
Eozapus_setchuanus	ND4	79	55	5	78	726.1971375
Leopardus_jacobita	ND4	102	34	11	70	1392.97
Mus_spretus	ND4	82	38	9	64	628.295
Chrysochloris_asiatica	ND4	88	52	5	56	1036.5575833285
Myospalax_aspalax	ND4	101	54	4	50	1032.92357373767
Microtus_ochrogaster	ND4	93	37	8	73	615.4024
Wiedomys_cerradensis	ND4	77	57	7	65	589.388299099621
Crocidura_attenuata	ND4	81	69	7	55	427.67965
Thryonomys_swinderianus	ND4	92	55	9	54	837.31
Rattus_niobe	ND4	103	36	5	59	534.7590666715
Proechimys_longicaudatus	ND4	91	46	11	44	631.7859833285
Lepus_coreanus	ND4	90	72	6	59	1047.27668
Crocidura_palawanensis	ND4	77	57	7	70	409.171225
Metachirus_nudicaudatus	ND4	104	59	2	32	843.373422219
Spilogale_putorius	ND4	91	54	10	54	1257.256816657
Mus_cookii	ND4	99	47	4	40	628.295
Microtus_levis	ND4	92	35	18	67	373.623802083937
Lagorchestes_hirsutus	ND4	92	36	6	70	1100.21785
Spermophilus_dauricus	ND4	88	63	6	56	1053.68290714286
Rattus_fuscipes	ND4	98	33	7	68	558.507283343
Mus_fragilicauda	ND4	94	44	11	50	628.295
Ochotona_collaris	ND4	78	35	17	94	894.25
Cephalophus_spadix	ND4	87	34	13	73	962.787
Scapanulus_oweni	ND4	94	49	9	52	759.185721428571
Apodemus_chevrieri	ND4	92	50	10	48	554.1929125
Cricetulus_longicaudatus	ND4	100	51	12	38	589.388299099621
Dremomys_rufigenis	ND4	84	49	6	62	1384.1212625
Lariscus_insignis	ND4	79	68	8	58	1384.1212625
Echinosorex_gymnura	ND4	100	56	6	25	1202.9252375
Apodemus_peninsulae	ND4	98	53	6	39	554.1929125
Perameles_gunnii	ND4	99	52	2	48	706.1569
Lepus_europaeus	ND4	88	71	9	63	730
Lepus_timidus	ND4	90	71	7	60	1047.27668
Leggadina_lakedownensis	ND4	95	39	6	51	624.399640909091
Laonastes_aenigmamus	ND4	87	20	21	89	1032.92357373767
Sicista_concolor	ND4	61	50	15	97	731.7872
Didelphis_virginiana	ND4	99	60	3	32	745.99
Micromys_minutus	ND4	84	41	3	58	502.66
Tolypeutes_tricinctus	ND4	107	25	14	64	1095
Sorex_tundrensis	ND4	87	50	15	56	422.884597917875
Eothenomys_chinensis	ND4	92	38	15	60	589.388299099621
Mus_caroli	ND4	84	52	11	49	628.295
Euchoreutes_naso	ND4	63	54	22	82	726.1971375
Lepus_hainanus	ND4	84	62	7	72	1047.27668
Galemys_pyrenaicus	ND4	108	42	17	46	730
Rattus_rattus	ND4	103	35	4	59	546.1994
Myospalax_psilurus	ND4	100	46	2	56	1032.92357373767
Mesocricetus_auratus	ND4	102	65	4	31	787.9135
Condylura_cristata	ND4	108	44	7	35	558.6411
Crocidura_orientalis	ND4	75	66	7	61	427.67965
Episoriculus_macrurus	ND4	103	47	2	47	426.91011944525
Rattus_tiomanicus	ND4	106	43	3	51	534.7590666715
Rattus_leucopus	ND4	99	30	8	70	534.7590666715
Pteromys_volans	ND4	76	54	8	67	1384.1212625
Rhyncholestes_raphanurus	ND4	88	50	7	46	998.676563583815
Neomys_fodiens	ND4	101	47	6	47	576.8888
Sminthopsis_douglasi	ND4	83	51	17	75	546.026466666667
Sorex_unguiculatus	ND4	88	51	13	62	392.4667
Rattus_lutreolus	ND4	101	39	8	66	440.292083343
Leopoldamys_edwardsi	ND4	82	38	6	76	639.631831820818
Dromiciops_gliroides	ND4	72	59	4	77	998.676563583815
Lepus_tolai	ND4	91	70	3	62	1047.27668
Mustela_frenata	ND4	88	37	10	64	986.110483343
Trinomys_dimidiatus	ND4	80	40	17	58	739.009588885667
Niviventer_confucianus	ND4	93	50	2	63	624.399640909091
Lepus_capensis	ND4	89	68	4	63	1047.27668
Crocidura_lasiura	ND4	82	68	5	59	427.67965
Rattus_tanezumi	ND4	107	38	9	55	534.7590666715
Mustela_kathiah	ND4	94	42	11	58	1253.04
Neotetracus_sinensis	ND4	95	63	9	47	1202.9252375
Spalacopus_cyanus	ND4	101	50	6	48	1310.04695
Meriones_unguiculatus	ND4	89	56	6	54	503.8875
Vulpes_ferrilata	ND4	73	46	30	69	1427.3028
Lepus_americanus	ND4	85	65	7	73	1105.95
Hylopetes_phayrei	ND4	84	55	6	59	1384.1212625
Hylomys_suillus	ND4	78	75	4	44	1202.9252375
Apodemus_latronum	ND4	102	39	4	50	554.1929125
Proedromys_liangshanensis	ND4	91	32	9	74	589.388299099621
Onychomys_leucogaster	ND4	106	23	12	60	671.9993
Rattus_tunneyi	ND4	99	40	8	61	534.7590666715
Crocidura_negrina	ND4	79	72	8	51	427.67965
Tamias_sibiricus	ND4	94	55	4	49	1311.5224
Mus_famulus	ND4	94	45	5	49	628.295
Sorex_cylindricauda	ND4	96	52	11	59	422.884597917875
Myrmecobius_fasciatus	ND4	96	45	13	56	886.2761
Uropsilus_soricipes	ND4	98	59	4	39	759.185721428571
Mogera_wogura	ND4	118	38	7	37	759.185721428571
Crocidura_mindorus	ND4	77	64	2	62	427.67965
Tscherskia_triton	ND4	80	54	23	66	589.388299099621
Eremitalpa_granti	ND4	75	58	7	58	1036.5575833285
Ochotona_princeps	ND4	81	38	14	87	1045.7507
Tarsipes_rostratus	ND4	83	51	7	66	341.275
Pseudomys_chapmani	ND4L	34	15	0	15	884.68295
Crocidura_beatus	ND4L	36	12	4	7	427.67965
Neomys_fodiens	ND4L	30	12	3	14	576.8888
Niviventer_excelsior	ND4L	32	16	1	13	639.631831820818
Condylura_cristata	ND4L	32	10	2	11	558.6411
Wiedomys_cerradensis	ND4L	33	15	2	8	589.388299099621
Sorex_tundrensis	ND4L	36	10	5	9	422.884597917875
Onychomys_leucogaster	ND4L	36	7	6	11	671.9993
Trinomys_dimidiatus	ND4L	30	13	3	12	739.009588885667
Rattus_praetor	ND4L	31	9	1	23	534.7590666715
Dromiciops_gliroides	ND4L	29	9	1	13	998.676563583815
Myodes_rufocanus	ND4L	33	8	6	12	433.359922223833
Hylomys_suillus	ND4L	30	14	3	8	1202.9252375
Pteromys_volans	ND4L	29	12	2	12	1384.1212625
Perameles_gunnii	ND4L	34	11	0	12	706.1569
Meriones_meridianus	ND4L	27	14	3	16	608.148016666667
Urotrichus_talpoides	ND4L	33	5	6	11	680.5528
Chrysochloris_asiatica	ND4L	26	15	1	13	1036.5575833285
Acomys_cahirinus	ND4L	34	9	1	19	650.0125
Apodemus_chevrieri	ND4L	34	13	1	15	554.1929125
Lepus_tolai	ND4L	26	15	6	10	1047.27668
Apodemus_peninsulae	ND4L	35	11	0	16	554.1929125
Macroscelides_proboscideus	ND4L	30	8	1	12	995.97395
Episoriculus_caudatus	ND4L	33	13	3	12	426.91011944525
Crocidura_attenuata	ND4L	32	12	2	13	427.67965
Crocidura_lasiura	ND4L	34	13	2	10	427.67965
Lepus_timidus	ND4L	26	13	5	12	1047.27668
Ochotona_curzoniae	ND4L	26	8	1	24	751.47417
Micromys_minutus	ND4L	30	11	0	12	502.66
Crocidura_orientalis	ND4L	37	13	1	7	427.67965
Proechimys_longicaudatus	ND4L	36	8	1	13	631.7859833285
Leggadina_lakedownensis	ND4L	32	19	0	14	624.399640909091
Sorex_unguiculatus	ND4L	36	9	2	11	392.4667
Ochotona_princeps	ND4L	27	7	0	21	1045.7507
Myospalax_aspalax	ND4L	35	10	3	14	1032.92357373767
Eothenomys_miletus	ND4L	33	9	3	16	589.388299099621
Mus_cervicolor	ND4L	34	13	1	13	628.295
Eothenomys_melanogaster	ND4L	33	6	3	19	589.388299099621
Crocidura_mindorus	ND4L	36	11	3	10	427.67965
Myodes_glareolus	ND4L	33	12	5	10	577.7512
Mustela_kathiah	ND4L	31	7	5	15	1253.04
Suncus_murinus	ND4L	33	15	2	7	363.52745
Blarinella_quadraticauda	ND4L	25	12	2	16	379.29295625
Meriones_libycus	ND4L	33	12	5	10	649.48035
Tamiops_maritimus	ND4L	32	8	2	12	1239.29886944283
Apodemus_agrarius	ND4L	31	17	4	11	504.40745
Lepus_capensis	ND4L	26	15	6	10	1047.27668
Mus_famulus	ND4L	32	16	1	16	628.295
Niviventer_confucianus	ND4L	33	10	1	20	624.399640909091
Eozapus_setchuanus	ND4L	32	15	2	10	726.1971375
Mesocricetus_auratus	ND4L	37	14	1	8	787.9135
Isoodon_macrourus	ND4L	36	10	0	10	623.745
Microtus_ochrogaster	ND4L	25	14	6	16	615.4024
Tamiops_swinhoei	ND4L	32	9	4	9	1239.29886944283
Sminthopsis_douglasi	ND4L	22	18	3	17	546.026466666667
Caenolestes_fuliginosus	ND4L	37	6	1	13	998.676563583815
Thylamys_elegans	ND4L	29	17	1	11	642.840025
Akodon_montensis	ND4L	30	9	1	19	589.388299099621
Sicista_concolor	ND4L	22	15	6	21	731.7872
Lepus_americanus	ND4L	26	12	6	10	1105.95
Dactylomys_dactylinus	ND4L	29	9	1	14	739.009588885667
Mus_terricolor	ND4L	33	11	2	18	435.665
Mustela_erminea	ND4L	30	6	4	18	1078.777858343
Scapanulus_oweni	ND4L	27	13	1	12	759.185721428571
Eothenomys_chinensis	ND4L	33	8	1	18	589.388299099621
Lepus_coreanus	ND4L	26	13	5	12	1047.27668
Laonastes_aenigmamus	ND4L	27	7	1	24	1032.92357373767
Sorex_cylindricauda	ND4L	35	11	4	8	422.884597917875
Eospalax_rothschildi	ND4L	33	13	1	15	1032.92357373767
Neotetracus_sinensis	ND4L	33	17	2	8	1202.9252375
Rattus_tunneyi	ND4L	32	10	2	20	534.7590666715
Didelphis_virginiana	ND4L	33	10	0	12	745.99
Leopardus_jacobita	ND4L	31	9	6	11	1392.97
Pseudocheirus_peregrinus	ND4L	34	6	2	18	1217.0925
Rattus_tiomanicus	ND4L	30	12	1	15	534.7590666715
Proedromys_liangshanensis	ND4L	33	10	1	16	589.388299099621
Episoriculus_macrurus	ND4L	28	14	2	13	426.91011944525
Cricetulus_kamensis	ND4L	36	10	5	14	589.388299099621
Lepus_hainanus	ND4L	26	7	4	15	1047.27668
Tlacuatzin_canescens	ND4L	34	5	0	6	642.840025
Cynopterus_brachyotis	ND4L	25	8	6	18	1287.664
Leopoldamys_edwardsi	ND4L	32	9	2	20	639.631831820818
Dipus_sagitta	ND4L	29	11	2	17	726.1971375
Eremitalpa_granti	ND4L	27	12	1	11	1036.5575833285
Lepus_townsendii	ND4L	27	13	4	10	1097.83525
Rattus_fuscipes	ND4L	33	11	0	21	558.507283343
Crocidura_palawanensis	ND4L	36	9	2	11	409.171225
Phascogale_tapoatafa	ND4L	25	12	6	16	878.35415
Spalacopus_cyanus	ND4L	28	15	2	11	1310.04695
Metachirus_nudicaudatus	ND4L	32	11	0	10	843.373422219
Vulpes_ferrilata	ND4L	31	8	11	9	1427.3028
Mus_spretus	ND4L	32	8	3	17	628.295
Sminthopsis_crassicaudata	ND4L	27	10	2	17	594.4425
Cephalophus_spadix	ND4L	33	6	7	14	962.787
Cricetulus_longicaudatus	ND4L	36	12	6	12	589.388299099621
Mustela_frenata	ND4L	30	11	2	14	986.110483343
Cephalophus_adersi	ND4L	33	6	1	16	703.088
Sorex_araneus	ND4L	36	8	6	10	524.7815
Euchoreutes_naso	ND4L	30	10	2	15	726.1971375
Hemiechinus_auritus	ND4L	26	15	1	6	940.3939
Rattus_leucopus	ND4L	32	9	1	22	534.7590666715
Rattus_villosissimus	ND4L	31	13	1	20	534.7590666715
Crocidura_negrina	ND4L	37	7	2	11	427.67965
Lariscus_insignis	ND4L	31	12	5	10	1384.1212625
Ochotona_collaris	ND4L	27	8	2	20	894.25
Rattus_lutreolus	ND4L	32	9	2	21	440.292083343
Rattus_rattus	ND4L	30	11	2	18	546.1994
Mus_fragilicauda	ND4L	31	12	2	19	628.295
Nectogale_elegans	ND4L	29	15	0	11	379.29295625
Rattus_niobe	ND4L	32	8	0	24	534.7590666715
Macrotis_lagotis	ND4L	34	4	1	13	1183.8648
Jaculus_jaculus	ND4L	26	16	1	19	919.8561
Tolypeutes_tricinctus	ND4L	34	2	1	18	1095
Microtus_kikuchii	ND4L	27	14	4	15	373.623802083937
Crocidura_grayi	ND4L	35	13	3	8	427.67965
Lepus_sinensis	ND4L	27	12	6	13	1047.27668
Apodemus_latronum	ND4L	39	10	2	12	554.1929125
Niviventer_fulvescens	ND4L	35	17	0	12	624.399640909091
Rhyncholestes_raphanurus	ND4L	34	10	3	13	998.676563583815
Bandicota_indica	ND4L	31	14	2	13	639.631831820818
Rattus_exulans	ND4L	31	13	1	16	534.7590666715
Mustela_nivalis	ND4L	32	8	3	17	1194.19395
Myrmecobius_fasciatus	ND4L	30	10	3	7	886.2761
Lasiopodomys_mandarinus	ND4L	29	13	4	18	589.388299099621
Tarsipes_rostratus	ND4L	29	9	3	18	341.275
Microtus_levis	ND4L	31	9	5	17	373.623802083937
Distoechurus_pennatus	ND4L	29	13	2	16	997.9661
Mus_caroli	ND4L	32	21	1	11	628.295
Hylopetes_phayrei	ND4L	29	13	2	10	1384.1212625
Tscherskia_triton	ND4L	33	8	3	17	589.388299099621
Thryonomys_swinderianus	ND4L	27	15	1	11	837.31
Cephalophus_leucogaster	ND4L	32	6	2	17	836.8205
Monodelphis_domestica	ND4L	29	10	3	12	717.0425
Mus_musculus	ND4L	33	9	3	18	628.295
Mus_cookii	ND4L	34	13	1	15	628.295
Anourosorex_squamipes	ND4L	33	11	1	12	379.29295625
Neodon_irene	ND4L	27	12	4	17	589.388299099621
Rattus_sordidus	ND4L	31	9	1	21	534.7590666715
Glis_glis	ND4L	29	10	1	15	1152.9402
Meriones_unguiculatus	ND4L	32	15	4	9	503.8875
Echinosorex_gymnura	ND4L	38	10	0	3	1202.9252375
Talpa_europaea	ND4L	26	8	7	12	1000.1
Uropsilus_soricipes	ND4L	34	14	1	6	759.185721428571
Myospalax_psilurus	ND4L	34	10	1	13	1032.92357373767
Lepus_europaeus	ND4L	29	11	3	12	730
Tamias_sibiricus	ND4L	38	12	0	4	1311.5224
Myodes_regulus	ND4L	33	9	4	12	433.359922223833
Notoryctes_typhlops	ND4L	31	12	2	15	998.676563583815
Spermophilus_dauricus	ND4L	27	19	1	12	1053.68290714286
Apodemus_draco	ND4L	37	15	2	9	554.1929125
Ctenomys_leucodon	ND4L	33	11	2	4	600.93415
Mogera_wogura	ND4L	29	10	1	12	759.185721428571
Lagorchestes_hirsutus	ND4L	29	12	1	16	1100.21785
Episoriculus_fumidus	ND4L	30	16	1	11	426.91011944525
Rattus_tanezumi	ND4L	29	14	2	15	534.7590666715
Galemys_pyrenaicus	ND4L	37	10	2	7	730
Spilogale_putorius	ND4L	32	10	5	7	1257.256816657
Crocidura_shantungensis	ND4L	32	14	3	7	409.171225
Stylodipus_telum	ND4L	25	15	4	20	726.1971375
Dremomys_rufigenis	ND4L	28	10	3	12	1384.1212625
Mogera_robusta	ND4L	30	13	2	11	759.185721428571
Rhizomys_sinensis	ND4L	31	18	2	13	717.776243621518
Urotrichus_talpoides	ND5	128	46	14	57	680.5528
Acomys_cahirinus	ND5	100	41	19	108	650.0125
Proechimys_longicaudatus	ND5	118	66	12	61	631.7859833285
Mus_caroli	ND5	132	47	9	60	628.295
Trinomys_dimidiatus	ND5	121	47	17	81	739.009588885667
Microtus_ochrogaster	ND5	122	40	15	99	615.4024
Apodemus_chevrieri	ND5	134	50	8	58	554.1929125
Crocidura_palawanensis	ND5	99	77	9	63	409.171225
Lepus_europaeus	ND5	104	78	5	86	730
Sminthopsis_douglasi	ND5	100	76	17	80	546.026466666667
Apodemus_peninsulae	ND5	126	49	13	61	554.1929125
Myodes_rufocanus	ND5	124	38	9	88	433.359922223833
Jaculus_jaculus	ND5	88	77	15	117	919.8561
Glis_glis	ND5	101	88	9	68	1152.9402
Mustela_erminea	ND5	121	38	14	86	1078.777858343
Pteromys_volans	ND5	101	64	8	90	1384.1212625
Cynopterus_brachyotis	ND5	114	38	14	108	1287.664
Tamias_sibiricus	ND5	123	67	5	49	1311.5224
Crocidura_orientalis	ND5	106	69	6	68	427.67965
Crocidura_mindorus	ND5	102	74	12	61	427.67965
Rattus_praetor	ND5	114	41	6	90	534.7590666715
Isoodon_macrourus	ND5	114	66	7	61	623.745
Mus_musculus	ND5	130	39	15	71	628.295
Rattus_tanezumi	ND5	116	56	8	81	534.7590666715
Echinosorex_gymnura	ND5	123	70	14	39	1202.9252375
Dactylomys_dactylinus	ND5	116	67	2	72	739.009588885667
Lepus_sinensis	ND5	98	67	10	97	1047.27668
Sminthopsis_crassicaudata	ND5	108	83	12	70	594.4425
Vulpes_ferrilata	ND5	91	62	21	100	1427.3028
Macroscelides_proboscideus	ND5	132	51	12	77	995.97395
Thylamys_elegans	ND5	101	86	12	68	642.840025
Myodes_regulus	ND5	129	38	8	95	433.359922223833
Tlacuatzin_canescens	ND5	136	65	4	33	642.840025
Apodemus_agrarius	ND5	132	55	8	53	504.40745
Leopardus_jacobita	ND5	111	43	15	94	1392.97
Hylopetes_phayrei	ND5	100	88	7	74	1384.1212625
Ctenomys_leucodon	ND5	114	63	7	57	600.93415
Rattus_leucopus	ND5	117	45	6	89	534.7590666715
Didelphis_virginiana	ND5	122	69	2	47	745.99
Crocidura_negrina	ND5	103	85	8	55	427.67965
Mustela_frenata	ND5	105	43	18	91	986.110483343
Scapanulus_oweni	ND5	122	62	13	64	759.185721428571
Blarinella_quadraticauda	ND5	107	58	6	84	379.29295625
Eozapus_setchuanus	ND5	91	68	12	85	726.1971375
Lepus_americanus	ND5	99	70	13	91	1105.95
Lepus_capensis	ND5	103	73	9	87	1047.27668
Rattus_fuscipes	ND5	114	44	7	88	558.507283343
Dromiciops_gliroides	ND5	108	71	8	76	998.676563583815
Eothenomys_melanogaster	ND5	129	35	12	93	589.388299099621
Cricetulus_kamensis	ND5	107	48	10	103	589.388299099621
Spalacopus_cyanus	ND5	107	66	9	78	1310.04695
Crocidura_lasiura	ND5	105	76	8	70	427.67965
Tamiops_swinhoei	ND5	103	55	10	106	1239.29886944283
Myospalax_aspalax	ND5	124	59	3	82	1032.92357373767
Mus_terricolor	ND5	125	47	5	75	435.665
Mustela_kathiah	ND5	116	51	13	74	1253.04
Pseudomys_chapmani	ND5	129	52	5	75	884.68295
Onychomys_leucogaster	ND5	138	40	7	61	671.9993
Eothenomys_chinensis	ND5	126	38	11	86	589.388299099621
Micromys_minutus	ND5	107	55	7	86	502.66
Akodon_montensis	ND5	105	52	9	107	589.388299099621
Rattus_tiomanicus	ND5	116	50	5	86	534.7590666715
Rattus_lutreolus	ND5	119	40	4	89	440.292083343
Neomys_fodiens	ND5	98	79	10	80	576.8888
Meriones_libycus	ND5	114	60	18	75	649.48035
Tscherskia_triton	ND5	97	55	26	98	589.388299099621
Metachirus_nudicaudatus	ND5	116	71	5	55	843.373422219
Lariscus_insignis	ND5	93	67	11	105	1384.1212625
Lepus_townsendii	ND5	103	74	8	87	1097.83525
Lagorchestes_hirsutus	ND5	113	51	9	81	1100.21785
Leggadina_lakedownensis	ND5	125	51	12	70	624.399640909091
Distoechurus_pennatus	ND5	99	73	2	92	997.9661
Mus_spretus	ND5	131	45	16	68	628.295
Wiedomys_cerradensis	ND5	91	63	10	90	589.388299099621
Uropsilus_soricipes	ND5	122	68	7	59	759.185721428571
Phascogale_tapoatafa	ND5	100	60	11	86	878.35415
Condylura_cristata	ND5	150	33	6	59	558.6411
Microtus_levis	ND5	129	51	11	89	373.623802083937
Mogera_robusta	ND5	138	47	10	59	759.185721428571
Rhizomys_sinensis	ND5	99	78	6	81	717.776243621518
Suncus_murinus	ND5	97	76	11	62	363.52745
Myrmecobius_fasciatus	ND5	120	58	19	63	886.2761
Myospalax_psilurus	ND5	119	48	4	90	1032.92357373767
Crocidura_beatus	ND5	103	79	8	60	427.67965
Rattus_niobe	ND5	115	41	7	89	534.7590666715
Mesocricetus_auratus	ND5	106	74	13	64	787.9135
Lasiopodomys_mandarinus	ND5	129	50	10	85	589.388299099621
Mus_cervicolor	ND5	133	53	4	60	628.295
Mustela_nivalis	ND5	108	48	21	82	1194.19395
Lepus_timidus	ND5	105	75	8	90	1047.27668
Chrysochloris_asiatica	ND5	128	58	5	56	1036.5575833285
Anourosorex_squamipes	ND5	115	75	9	61	379.29295625
Crocidura_grayi	ND5	101	71	9	65	427.67965
Sorex_araneus	ND5	98	51	11	94	524.7815
Episoriculus_fumidus	ND5	114	62	6	73	426.91011944525
Hemiechinus_auritus	ND5	100	71	9	48	940.3939
Spermophilus_dauricus	ND5	99	79	6	87	1053.68290714286
Rhyncholestes_raphanurus	ND5	121	69	6	63	998.676563583815
Rattus_villosissimus	ND5	112	41	9	91	534.7590666715
Episoriculus_caudatus	ND5	110	67	13	70	426.91011944525
Mus_cookii	ND5	137	48	5	59	628.295
Caenolestes_fuliginosus	ND5	129	64	3	57	998.676563583815
Talpa_europaea	ND5	144	40	25	59	1000.1
Lepus_hainanus	ND5	100	66	12	98	1047.27668
Stylodipus_telum	ND5	102	44	15	116	726.1971375
Rattus_sordidus	ND5	116	38	8	92	534.7590666715
Apodemus_latronum	ND5	148	48	2	55	554.1929125
Mus_fragilicauda	ND5	127	38	9	67	628.295
Lepus_coreanus	ND5	106	75	7	90	1047.27668
Euchoreutes_naso	ND5	93	69	21	93	726.1971375
Crocidura_attenuata	ND5	102	83	9	68	427.67965
Eothenomys_miletus	ND5	122	37	14	92	589.388299099621
Apodemus_draco	ND5	151	55	4	47	554.1929125
Episoriculus_macrurus	ND5	99	65	9	77	426.91011944525
Rattus_exulans	ND5	116	53	9	79	534.7590666715
Galemys_pyrenaicus	ND5	135	48	14	58	730
Ochotona_collaris	ND5	119	47	8	101	894.25
Eremitalpa_granti	ND5	108	62	5	69	1036.5575833285
Niviventer_fulvescens	ND5	120	56	5	76	624.399640909091
Macrotis_lagotis	ND5	144	51	5	44	1183.8648
Lepus_tolai	ND5	104	73	10	87	1047.27668
Myodes_glareolus	ND5	124	41	14	92	577.7512
Cephalophus_adersi	ND5	106	35	17	98	703.088
Sorex_unguiculatus	ND5	100	65	20	78	392.4667
Cephalophus_leucogaster	ND5	105	38	18	95	836.8205
Thryonomys_swinderianus	ND5	119	49	5	69	837.31
