Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Panthera_onca 0 0.410675381263617 0 0.131808278867102 0 0.131808278867102 0.0490196078431373 0 0 0 0.276688453159041 0
Panthera_pardus 0.0869800313770886 0.434900156885443 0 0.00758533501896334 0 0.106194690265487 0.039480297930026 0 0 0 0.324859488522992 0
Papio_hamadryas 0 0.304539846585728 0 0.0209916498292417 0 0.115454074060829 0.0280365476424625 0 0 0 0.431419529028913 0.099558352852826
Papio_ursinus 0 0.289346636626971 0 0 0 0.237528162214355 0.0765296999606623 0.00382648499803312 0 0.0561098594571398 0.336659156742839 0
Parabramis_pekinensis 0.0746581077309517 0.522606754116662 0 0.00809377616522467 0 0.113312866313145 0.051493162154619 0.00572146246162434 0 0.0203739882779793 0.203739882779793 0
Paramisgurnus_dabryanus 0.0363336333633363 0.545004500450045 0 0.0148814881488149 0 0.104170417041704 0.0662466246624662 0.00552055205520552 0.00552055205520552 0 0.222322232223222 0
Pelophylax_plancyi 0.0259670624281884 0.129835312140942 0 0.0369207200306396 0 0.203063960168518 0.0459594025277671 0 0.00459594025277671 0.17035618536959 0.383301417081578 0
Perca_flavescens 0 0.133402723566658 0 0.0497007546187874 0.0497007546187874 0.0994015092375748 0.0692167577413479 0.0115361262902247 0 0.06522681932518 0.39136091595108 0.13045363865036
Perca_fluviatilis 0.0512627922260821 0.153788376678246 0 0.0441273119894846 0 0.132381935968454 0.0323913247582387 0 0.0215942165054924 0.062717115763778 0.376302694582668 0.125434231527556
Percina_uranidea 0 0.118063754427391 0 0.0282747555474828 0 0.39584657766476 0.12567735295008 0.00661459752368843 0.00661459752368843 0.17717131353495 0.14173705082796 0
Perdix_hodgsoniae 0 0.221331689272503 0 0 0 0.0758323057953144 0.0197287299630086 0 0.00986436498150431 0 0.67324290998767 0
Peromyscus_polionotus 0 0.66813812744749 0 0 0 0.156354574581702 0.0494838020647917 0 0 0.0630117479530082 0.0630117479530082 0
Peromyscus_truei 0.115719246225274 0.347157738675822 0 0.0203269478366041 0 0.203269478366041 0.018571261363193 0 0 0.105341188404666 0.189614139128399 0
Petaurista_alborufus 0.0260027451578466 0.0260027451578466 0 0.150526155253927 0.0107518682324234 0.268796705810584 0.0218087540033552 0 0.00198261400030502 0.0205886838493213 0.473539728534391 0
Pethia_ticto 0 0.293961512939615 0 0.160053085600531 0.0177836761778368 0.195620437956204 0.0222959522229595 0 0 0 0.310285335102853 0
Phasianus_versicolor 0 0.275419545903258 0 0.0281342546890424 0 0.168805528134255 0.0222112537018756 0 0 0.0842382362619283 0.336952945047713 0.0842382362619283
Phodopus_roborovskii 0.18752593002351 0.50006914672936 0 0.0104964735168027 0.0209929470336053 0.0629788411008159 0.0278384732402157 0.00253077029456507 0.00253077029456507 0.0185036647766561 0.166532982989905 0
Phoenicolacerta_kulzeri 0 0.12 0 0.0341818181818182 0 0.239272727272727 0.0581818181818182 0 0 0.0456969696969697 0.502666666666667 0
Phoxinus_steindachneri 0 0.327083934237093 0 0.0656186905105278 0.0262474762042111 0.183732333429478 0.0657629074127488 0.0164407268531872 0.0274012114219787 0.0454283241995962 0.211998846264782 0.0302855494663975
Platichthys_stellatus 0.117759388924252 0.235518777848504 0 0 0.0884786760025461 0.0884786760025461 0.132399745385105 0.0330999363462763 0 0 0.30426479949077 0
Plecotus_macrobullaris 0 0.397897010052189 0 0.0148083399748053 0 0.236933439596884 0.0449391983957632 0 0 0.0152711005990179 0.29015091138134 0
Plecturocebus_cupreus 0.206079886885825 0.274773182514434 0 0.058913632614587 0 0.206197714151055 0.0268646164722517 0 0 0.0567927418404619 0.170378225521386 0
Poecilia_butleri 0.172242636363229 0.191380707070255 0 0.0690375913601189 0 0.262342847168452 0.0143938342829266 0 0 0.0631744312510909 0.227427952503927 0
Poeciliopsis_turrubarensis 0.0274310049684773 0.164586029810864 0 0 0 0.183290885558014 0.0373888355392259 0 0.00830863011982798 0.0771992818671454 0.501795332136445 0
Pollachius_virens 0 0.0315903549173666 0 0.095421295041994 0.0318070983473314 0.381685180167976 0.0650230289894338 0 0 0.0303440801950691 0.33378488214576 0.0303440801950691
Pomatorhinus_ruficollis 0.0388460876467823 0.323717397056519 0 0 0 0.150132171491547 0.0837998083577596 0 0.00253938813205332 0.0687368823969152 0.332228264918424 0
Poropuntius_normani 0 0.789090909090909 0 0 0 0.0422510822510822 0.0737662337662338 0 0 0.0474458874458874 0.0474458874458874 0
Prionailurus_viverrinus 0.0436402180496669 0.349121744397335 0 0.011114476075106 0 0.11114476075106 0.0238037552998183 0 0.00793458509993943 0 0.453240460327074 0
Procyon_lotor 0.0691974105964427 0.276789642385771 0 0.0208660675004714 0 0.208660675004714 0.0633523977122745 0.00703915530136384 0.00703915530136384 0.0315504996543272 0.283954496888945 0.0315504996543272
Procypris_rabaudi 0.282553759595671 0.423830639393506 0 0.0275592428360273 0 0.0826777285080818 0.016688122824584 0 0.00834406141229199 0 0.105564296953226 0.0527821484766128
Propithecus_verreauxi 0.0530585753691384 0.159175726107415 0 0.0175239331494402 0.0175239331494402 0.245335064092163 0.0201200713938017 0 0 0.0749634918059387 0.412299204932663 0
Proterorhinus_semilunaris 0 0.513619769727605 0 0.0256794283753003 0.0256794283753003 0.0256794283753003 0.0946051358856751 0 0 0.0899248026459484 0.179849605291897 0.0449624013229742
Protobothrops_flavoviridis 0 0.105468564085479 0 0.0163723763742801 0 0.327447527485603 0.0699633525296273 0 0.00499738232354481 0.356813097901099 0.118937699300366 0
Protobothrops_mucrosquamatus 0.0634668782229274 0.190400634668782 0 0.0103133677112257 0 0.123760412534708 0.10353034510115 0.00357001190003967 0 0.0531535105117017 0.451804839349465 0
Pseudobagrus_truncatus 0.0556367771280052 0.166910331384016 0 0.0185185185185185 0.0185185185185185 0.203703703703704 0.0750487329434698 0.0160818713450292 0.0348440545808967 0 0.410737491877843 0
Pseudopleuronectes_yokohamae 0 0.288628139050334 0 0 0 0.261212852286435 0.0888255291150346 0 0.0888255291150346 0.0545015900866323 0.163504770259897 0.0545015900866323
Pseudopungtungia_nigra 0 0.7309036445332 0 0 0 0.0787001316207507 0.0459311033449825 0 0 0 0.0963100803340444 0.0481550401670222
Pseudoxiphophorus_jonesii 0.0697984588026082 0.0697984588026082 0 0.0231426595534479 0.0694279786603438 0.185141276427583 0.024896265560166 0.001778304682869 0.001778304682869 0 0.526526378186129 0.0277119146413752
Pteronotus_quadridens 0.122337790985636 0.122337790985636 0 0 0 0.108257270218637 0.0265336446614307 0 0 0 0.434373452204061 0.186160050944598
Ptychobarbus_dipogon 0.0959335624284078 0.479667812142039 0 0.034077892325315 0 0.034077892325315 0.177548682703322 0.0355097365406644 0 0 0.143184421534937 0
Quiscalus_mexicanus 0 0.327651298478435 0 0.0181901384280975 0 0.14552110742478 0.0067497997940739 0.0067497997940739 0 0.123784464020135 0.309461160050337 0.0618922320100675
Reinhardtius_hippoglossoides 0 0.378051161882445 0 0.0812341339582113 0 0.162468267916423 0.11833626244874 0 0.0197227104081234 0 0.120093731693029 0.120093731693029
Rhinogobio_cylindricus 0 0.0447252747252747 0 0.191208791208791 0.0159340659340659 0.270879120879121 0.0405494505494505 0.00450549450549451 0 0.0682417582417582 0.363956043956044 0
Rhinogobio_typus 0 0.488086087624904 0 0 0 0.182551883166795 0.0399692544196772 0 0 0 0.289392774788624 0
Rhinogobius_brunneus 0.0201955697465576 0.343324685691479 0 0.0253176345373512 0.0126588172686756 0.0759529036120535 0.140610656555578 0.0108162043504291 0.00540810217521453 0.0860506884853323 0.215126721213331 0.0645380163639992
Rhinolophus_arcuatus 0.0955682407887909 0.430057083549559 0 0 0 0.143020238713025 0.106279190451479 0 0 0 0.225075246497146 0
Rhinolophus_cornutus 0 0.228000201948806 0 0 0 0.06497702832332 0.0553339728378856 0 0 0.186196799111425 0.465491997778563 0
Rhinolophus_pusillus 0 0.480363706713097 0 0 0 0.0523312052621397 0.096053395240859 0 0 0.0742503385567808 0.297001354227123 0
Rhinolophus_rex 0 0.459082994776553 0 0 0 0.0400464306442252 0.127974463145676 0 0.014219384793964 0 0.358676726639582 0
Rhinolophus_sinicus 0.0998454404945904 0.449304482225657 0 0 0 0.00587326120556414 0.0250386398763524 0 0 0.0381761978361669 0.381761978361669 0
Rhodeus_atremius 0 0.36025641025641 0 0 0 0.0670940170940171 0.355555555555556 0 0 0.108547008547009 0.108547008547009 0
Rhodeus_fangi 0 0.192410054213898 0 0 0.0302612124199113 0.0605224248398226 0.26170527353376 0.017447018235584 0.0348940364711681 0.0895022178413011 0.313257762444554 0
Rhodeus_ocellatus_kurumeus 0 0.598439651216154 0 0 0 0.258834327673245 0.0348783845800826 0 0 0.107847636530519 0 0
Rhombomys_opimus 0.0651302605210421 0.521042084168337 0 0 0.0581162324649299 0.0581162324649299 0.0338176352705411 0 0 0 0.175851703406814 0.0879258517034068
Richardsonius_egregius 0.0257649571010268 0.438004270717455 0 0 0 0.0889690181185827 0.2763051900725 0 0.0263147800069048 0.0619893359929418 0.0413262239952945 0.0413262239952945
Rousettus_leschenaultii 0 0.355853114221952 0 0 0 0.111922634746737 0.204943531480354 0 0.0107865016568608 0.0632988435788192 0.189896530736458 0.0632988435788192
Rousettus_madagascariensis 0.052277133934254 0.365939937539778 0 0.011663188431538 0 0.209937391767684 0.0259017509583648 0 0 0 0.300852537631544 0.0334280597368382
Salangichthys_microdon 0 0.327009747405932 0 0 0 0 0.283932501834189 0 0 0.0972644376899696 0.194528875379939 0.0972644376899696
Salanx_ariakensis 0.0234137032551653 0.210723329296488 0 0 0 0.0657271826489045 0.20987926162428 0.0220925538551873 0.0220925538551873 0.0343131858049837 0.37744504385482 0.0343131858049837
Salvelinus_malma 0 0.535028293616004 0 0.04104566828724 0.02052283414362 0.04104566828724 0.04491113413565 0.00641587630509285 0.00641587630509285 0.130549135251455 0.130549135251455 0.0435163784171515
Sarcocheilichthys_parvus 0.0921316165951359 0.138197424892704 0 0 0 0.0170958512160229 0.238841201716738 0 0 0 0.513733905579399 0
Sarcocheilichthys_sinensis 0 0.357025809094633 0 0 0 0.171241294551413 0.199354772634166 0 0 0 0.242113887750922 0.0302642359688652
Sardinella_maderensis 0 0.51615778916871 0 0 0 0.195230666369512 0.210608424336973 0 0 0 0.078003120124805 0
Scaphirhynchus_platorynchus 0 0.8192 0 0 0 0.076 0.1048 0 0 0 0 0
Scartelaos_histophorus 0.156418511066398 0.0481287726358149 0 0.132796780684105 0.00885311871227364 0.239034205231388 0.028169014084507 0 0.0183098591549296 0.184144869215292 0.149617706237425 0.0345271629778672
Sceloporus_arenicolus 0 0.531525032462848 0 0 0 0.112105035348435 0.130717068244121 0 0 0 0.225652863944597 0
Schizopygopsis_pylzovi 0 0.545605050549645 0 0 0 0.0380777890600856 0.29162067899872 0 0.0265109708180654 0 0.0981855105734846 0
Schizopygopsis_stoliczkai 0.0656445248273594 0.590800723446235 0 0.026635975008221 0 0.026635975008221 0.251068727392305 0 0 0.0392140743176587 0 0
Schizothorax_biddulphi 0 0.128106865214059 0 0.0214606372495347 0 0.450673382240228 0.319610204751998 0 0.0456586006788569 0 0.0344903098653236 0
Schizothorax_esocinus 0.30327868852459 0.30327868852459 0 0 0 0 0.226775956284153 0 0 0.166666666666667 0 0
Schizothorax_labiatus 0 0.347450980392157 0 0 0 0.128627450980392 0.523921568627451 0 0 0 0 0
Schizothorax_oconnori 0.0589161940768746 0.392774627179164 0 0 0.0145142961778122 0.0508000366223429 0.173363708335353 0.00597805890811562 0.00597805890811562 0.0637875042411905 0.223256264844167 0.0106312507068651
Schizothorax_plagiostomus 0 0.562744412297714 0 0 0 0.0508695513941436 0.240581184624678 0 0.0209201030108416 0.0156105935840778 0.0780529679203892 0.0312211871681557
Schizothorax_prenanti 0 0.328721790688054 0 0 0 0.0388840373213219 0.300546950406766 0 0 0.0331847221583858 0.232293055108701 0.0663694443167716
Schizothorax_richardsonii 0 0.675344384777026 0 0 0 0 0.250408592108335 0 0 0 0.0742470231146393 0
Schizothorax_waltoni 0 0.162575528700906 0 0 0 0.222809667673716 0.305891238670695 0 0 0 0.308723564954683 0
Scleropages_formosus 0.183862433862434 0.551587301587302 0 0 0 0.0300925925925926 0.066468253968254 0 0 0 0.167989417989418 0
Scomber_australasicus 0 0.0936127744510978 0 0 0 0.324617431803061 0.051230871590153 0 0 0.17684630738523 0.353692614770459 0
Semnopithecus_entellus 0.0601701440402637 0.180510432120791 0 0.0114556141899378 0.00572780709496892 0.0859171064245338 0.121467069804128 0.00247891979192097 0.00495783958384195 0.049052564367406 0.465999361490357 0.0122631410918515
Seriola_rivoliana 0 0.0729157921249265 0 0.0161195533540425 0.00537318445134749 0.209554193602552 0.235748467802871 0 0 0.260830324909747 0.138086642599278 0.0613718411552347
Siganus_argenteus 0.0913754408464251 0.274126322539275 0 0.0436678422571337 0 0.174671369028535 0.0577108047451106 0 0.00961846745751843 0 0.348829753126002 0
Siganus_fuscescens 0 0.414924082779489 0 0 0 0.180904522613065 0.0810504133571081 0.0162100826714216 0 0.0613821797157832 0.245528718863133 0
Siganus_puellus 0 0.0274128456122274 0 0.0755624248669071 0.00944530310836339 0.113343637300361 0.0602138073158166 0 0.00401425382105444 0.210372660140821 0.473338485316847 0.0262965825176026
Solea_senegalensis 0 0.162681641868813 0 0.0547096624790135 0 0.273548312395067 0.0653042320384415 0 0 0.088751230243733 0.355004920974932 0
Sorex_cinereus 0.0946813942863286 0.340853019430783 0 0.0613561235185036 0.00613561235185036 0.220882044666613 0.011972909779892 0.000798193985326131 0.000798193985326131 0.0772125023515816 0.177588755408638 0.00772125023515816
Sorex_unguiculatus 0.050353743343742 0.302122460062452 0 0.0125808933339367 0.0125808933339367 0.251617866678735 0.031572913366822 0 0 0 0.314944713460349 0.0242265164200269
Stenella_coeruleoalba 0 0.129533116178067 0 0 0 0.130293159609121 0.0121606948968512 0 0 0.0808903365906623 0.647122692725299 0
Stigmochelys_pardalis 0.172250026621233 0.287083377702055 0 0.0258971355553189 0.0129485677776595 0.103588542221276 0.0286231498242999 0 0 0.0568629538920243 0.312746246406134 0
Sturnira_luisi 0 0.109575835475578 0 0.0260282776349614 0.0260282776349614 0.286311053984576 0.0122107969151671 0 0 0 0.539845758354756 0
Sturnira_tildae 0 0.586739046141916 0 0 0 0.105467235362544 0.0341993020550601 0 0 0.0683986041101202 0.205195812330361 0
Sus_scrofa_domesticus 0 0.221423759263418 0 0.03248746163635 0 0.03248746163635 0.0823414926266936 0.00748559023879033 0 0.095965266861292 0.527808967737106 0
Sylviparus_modestus 0 0.486709440879927 0 0 0 0 0.074243813015582 0 0 0 0.439046746104491 0
Symphalangus_syndactylus 0 0.455121436114044 0 0 0 0.0651179162266807 0.0985568461809222 0 0 0 0.381203801478353 0
Takifugu_flavidus 0 0.434439461883408 0 0 0.0256502242152466 0.128251121076233 0.0236771300448431 0 0 0.11085201793722 0.277130044843049 0
Takifugu_niphobles 0 0.245998010310211 0 0 0 0.104187392601972 0.0180880889933978 0 0.00226101112417473 0.288505019444696 0.314732748485123 0.0262277290404269
Takydromus_tachydromoides 0.0538318748342615 0.322991249005569 0 0.060461416070008 0.030230708035004 0.211614956245028 0.111376292760541 0 0 0 0.209493503049589 0
Tamias_dorsalis 0.0800232339931192 0.186720879317278 0 0.0648987980876636 0 0.207676153880524 0.0163308163174121 0 0 0.0341807783387695 0.410169340065234 0
Telestes_pleurobipunctatus 0 0.267950260730044 0 0 0.0542853322636716 0.108570664527343 0.245487364620939 0 0 0.161853188929001 0 0.161853188929001
Testudo_horsfieldii 0 0.606469002695418 0 0 0 0.191037735849057 0.0522237196765499 0 0 0.0751347708894879 0.0751347708894879 0
Thamnophis_validus 0 0.748631255402939 0 0 0 0.0227643838248007 0.0430314090865431 0 0 0 0.185572951685717 0
Thunnus_alalunga 0 0.35160171579812 0 0 0 0.398786164096012 0.075568129962581 0 0.00839645888473122 0 0.165647531258556 0
Thylamys_pallidior 0.118775377778652 0.277142548150187 0 0.0105050485188717 0 0.231111067415178 0.090696371161995 0 0.010077374573555 0.00671005672824516 0.234851985488581 0.0201301701847355
Thylamys_sponsorius 0 0.15595290736237 0 0.112093743090869 0.0280234357727172 0.308257793499889 0.0665763873535264 0.0121047977006412 0.0121047977006412 0 0.283108556267964 0.0217775812513818
Trachidermus_fasciatus 0.0153853920813823 0.461561762441469 0 0 0 0.095795837487852 0.124714442579293 0.00498857770317174 0.00997715540634348 0.0410824046143555 0.225953225378955 0.0205412023071777
Trachurus_novaezelandiae 0 0.402319017468915 0 0 0 0.327713784422916 0.0379891677473492 0 0.00633152795789152 0 0.150431001601953 0.0752155008009764
Trachurus_trachurus 0 0.262258778867447 0 0 0 0.0439734261309712 0.0775862068965517 0.0172413793103448 0.00862068965517241 0.110684909838659 0.479634609300854 0
Trachypithecus_phayrei 0.0639802961308245 0.159950740327061 0 0.0269782627373486 0 0.175358707792766 0.0142337543317009 0 0 0.0762952143654953 0.483203024314804 0
Turdus_rufopalliatus 0 0.459883720930233 0 0 0 0.089922480620155 0.0424418604651163 0 0 0.101937984496124 0.305813953488372 0
Tursiops_truncatus 0 0.343854721072344 0 0 0 0.16361127537946 0.0266114725014784 0 0 0 0.465922531046718 0
Uragus_sibiricus 0 0.184643510054845 0 0 0 0 0.076782449725777 0 0 0 0.738574040219378 0
Urocyon_cinereoargenteus 0 0.631677475429565 0 0.0203917897974193 0 0.0815671591896771 0.0668583272046533 0 0 0.0498763120946714 0.149628936284014 0
Ursus_americanus 0.0997124571004545 0.398849828401818 0 0.0243020128002968 0 0.194416102402375 0.0823671273536778 0 0 0.0500881179853446 0.150264353956034 0
Ursus_thibetanus 0.0474564050018026 0.569476860021631 0 0.0157871767139143 0 0.0947230602834861 0.051232424432174 0 0 0 0.221324073546992 0
Vireo_solitarius 0 0.790943546778376 0 0 0 0.0199481348493916 0.0422900458807101 0 0 0 0.146818272491522 0
Viverricula_indica 0.0391437643709624 0.117431293112887 0 0.0140151100405124 0 0.224241760648199 0.0108398116719588 0 0 0.103361436548779 0.490966823606701 0
Vulpes_lagopus 0.0975011015295525 0.487505507647762 0 0.0286397683640713 0 0.143198841820356 0.0480896330332977 0 0 0 0.19506514760496 0
